time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10582.272,0.0,s,q,18.80992567335864,0.0046275671549729,mag,AB,y,n,0.25331629638809433,18.55660937697055,0.0046275671549729,0.13720896808522517,0.0005848047723713514,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
10848.0,0.0,s,G,18.6,0.0,mag,Vega,y,y,0.25207348996850404,18.5479265100315,,0.13831065719023325,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
11544.767999999998,0.0,s,r,18.59996436980483,0.0066719219812299,mag,AB,y,n,0.23518229245677072,18.36478207734806,0.0066719219812299,0.16372440393077584,0.001006097470695335,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
11648.448,0.0,s,q,18.749956143671,0.0037448135569704,mag,AB,y,n,0.25331629638809433,18.496639847282907,0.0037448135569704,0.1450007705066318,0.0005001222661496797,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
11753.856,0.0,s,i,18.579971668560063,0.0206950889085675,mag,AB,y,n,0.17901059909813719,18.400961069461925,0.0206950889085675,0.15835866107470437,0.00301845563961164,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
11858.4,0.0,s,q,18.759930604784092,0.0056045054553095,mag,AB,y,n,0.25331629638809433,18.506614308396,0.0056045054553095,0.14367477495679823,0.0007416406089314498,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
11964.672,0.0,s,uvot-v,18.699967882230183,0.015125840464286,mag,Vega,y,n,0.27528360627427617,18.414684275955906,0.015125840464286,0.15636967680231195,0.0021784506903227354,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
12059.712,0.0,s,q,18.899891431807845,0.0066680139739929,mag,AB,y,n,0.25331629638809433,18.646575135419752,0.0066680139739929,0.12629791898944653,0.0007756546065399566,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12264.48,0.0,s,q,18.63989242519498,0.0022598504227389,mag,AB,y,n,0.25331629638809433,18.386576128806887,0.0022598504227389,0.1604707185880308,0.0003340036186038045,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12359.52,0.0,s,g,18.92994109517835,0.0078420952537285,mag,AB,y,n,0.3269189427211168,18.603022152457232,0.0078420952537285,0.13146719229298878,0.0009495660549806677,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12467.52,0.0,s,q,18.649935674730344,0.0016615974336708,mag,AB,y,n,0.25331629638809433,18.39661937834225,0.0016615974336708,0.15899318068964424,0.00024332122282311004,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12571.2,0.0,s,r,18.389903637986173,0.0046224304840976,mag,AB,y,n,0.23518229245677072,18.154721345529403,0.0046224304840976,0.19867247892593626,0.0008458313528773478,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12674.88,0.0,s,q,18.559943501507476,0.0016609514101482,mag,AB,y,n,0.25331629638809433,18.306627205119383,0.0016609514101482,0.17273302029173535,0.00026424572780699406,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
12753.0,0.0,s,G,18.4,0.0,mag,Vega,y,y,0.25207348996850404,18.347926510031495,,0.16628598406837897,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
12784.607999999998,0.0,s,i,18.32996206224553,0.013475689080181,mag,AB,y,n,0.17901059909813719,18.150951463147393,0.013475689080181,0.1993635065138424,0.00247441378112068,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
13003.2,0.0,s,z,17.79993247575846,0.0168838078593687,mag,AB,y,n,0.13567695536816388,17.664255520390295,0.0168838078593687,0.31212175539736164,0.0048536686202076944,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
14179.968,0.0,s,q,18.40990514816369,0.0104644636117576,mag,AB,y,n,0.25331629638809433,18.1565888517756,0.0104644636117576,0.19833104866805903,0.0019115398683154112,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
14385.6,0.0,s,q,18.519967499872912,0.0207017668974316,mag,AB,y,n,0.25331629638809433,18.26665120348482,0.0207017668974316,0.17921145569235458,0.0034170305501776974,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
14493.6,0.0,s,g,18.709947145541136,0.0227614187542606,mag,AB,y,n,0.3269189427211168,18.383028202820018,0.0227614187542606,0.16099595618692175,0.0033751258919559215,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
14565.0,0.0,s,G,16.7,0.0,mag,Vega,y,y,0.25207348996850404,16.647926510031496,,0.7958947590660894,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
15892.0,0.0,s,g,18.71,0.01,mag,AB,y,n,0.3269189427211168,18.383081057278883,0.01,0.16098811897288312,0.0014827553715844506,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,K,17.14,0.15,mag,AB,y,n,0.02679666393026064,17.11320333606974,0.15,0.5184954080313577,0.07163278783913217,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,H,17.38,0.02,mag,AB,y,n,0.04716042654526964,17.33283957345473,0.02,0.4235360866378791,0.007801823035499322,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,J,17.66,0.02,mag,AB,y,n,0.0767520676552522,17.583247932344747,0.02,0.3363001615781412,0.006194877910570535,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,z,18.01,0.01,mag,AB,y,n,0.13567695536816388,17.874323044631836,0.01,0.2572154378756722,0.0023690417317618357,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,i,18.19,0.01,mag,AB,y,n,0.17901059909813719,18.010989400901863,0.01,0.22679344006110444,0.002088844777094151,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15892.0,0.0,s,r,18.44,0.01,mag,AB,y,n,0.23518229245677072,18.20481770754323,0.01,0.1897139060531843,0.0017473296480469403,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;30574,
15914.016,0.0,s,z,18.00993535701719,4.6020739219443385e-05,mag,AB,y,n,0.13567695536816388,17.874258401649026,4.6020739219443385e-05,0.2572307525239669,1.0903154310640133e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15914.016,0.0,s,g,18.72990660096553,4.6289834905621774e-05,mag,AB,y,n,0.3269189427211168,18.402987658244413,4.6289834905621774e-05,0.15806335126015644,6.738954087003021e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15914.016,0.0,s,r,18.46995297643861,4.614411247416683e-05,mag,AB,y,n,0.23518229245677072,18.23477068398184,4.614411247416683e-05,0.18455166824025815,7.843500934438035e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15914.016,0.0,s,i,18.209937519403557,4.610640691282697e-05,mag,AB,y,n,0.17901059909813719,18.03092692030542,4.610640691282697e-05,0.22266680665411684,9.455672886823855e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15929.568,0.0,s,J,17.679928286292643,0.0001844492309146,mag,AB,y,n,0.0767520676552522,17.60317621863739,0.0001844492309146,0.3301838000391157,5.609295122588474e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15929.568,0.0,s,H,17.319945582363204,0.000184025668819,mag,AB,y,n,0.04716042654526964,17.272785155817935,0.000184025668819,0.4476227866564835,7.586933394326155e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
15929.568,0.0,s,K,17.039932881704818,0.000414849784402,mag,AB,y,n,0.02679666393026064,17.01313621777456,0.000414849784402,0.5685540556282774,0.0002172392579013402,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
16389.0,0.0,s,G,14.4,0.0,mag,Vega,y,y,0.25207348996850404,14.347926510031495,,6.6199642620166355,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
17476.0,0.0,s,G,16.3,0.0,mag,Vega,y,y,0.25207348996850404,16.247926510031498,,1.1504179380823716,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
17476.0,0.0,s,G,15.9,0.0,mag,Vega,y,y,0.25207348996850404,15.847926510031497,,1.6628598406837862,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
17872.703999999998,0.0,s,uvot-b,18.9799607150159,0.0037423156258427,mag,Vega,y,n,0.3525088667215274,18.49745184829437,0.0037423156258427,0.14489236778896022,0.000499415023341482,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
18241.0,0.0,s,G,15.3,0.0,mag,Vega,y,y,0.25207348996850404,15.247926510031496,,2.8897192092343453,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
20059.0,0.0,s,G,16.9,0.0,mag,Vega,y,y,0.25207348996850404,16.847926510031495,,0.6619964262016635,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
21096.0,0.0,s,G,15.0,0.0,mag,Vega,y,y,0.25207348996850404,14.947926510031495,,3.8093918201090697,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
21096.0,0.0,s,G,14.8,0.0,mag,Vega,y,y,0.25207348996850404,14.747926510031496,,4.579896302839629,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
21296.0,0.0,s,G,16.0,0.0,mag,Vega,y,y,0.25207348996850404,15.947926510031495,,1.5165461990332572,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
21296.0,0.0,s,G,16.3,0.0,mag,Vega,y,y,0.25207348996850404,16.247926510031498,,1.1504179380823716,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
21876.0,0.0,s,G,17.6,0.0,mag,Vega,y,y,0.25207348996850404,17.5479265100315,,0.34742066312932013,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
22460.0,0.0,s,G,16.9,0.0,mag,Vega,y,y,0.25207348996850404,16.847926510031495,,0.6619964262016635,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
22460.0,0.0,s,G,16.4,0.0,mag,Vega,y,y,0.25207348996850404,16.347926510031495,,1.0491936293206008,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
22570.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.25207348996850404,18.247926510031498,,0.1823289558551902,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;30578,orig_band=Clear
23575.968,0.0,s,uvot-uvm2,21.079809968328213,0.0207375579474557,mag,Vega,y,n,0.8623509558607737,21.90745901246744,0.0207375579474557,0.006266753957031853,0.00011969498001160057,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
23835.0,0.0,s,G,16.6,0.0,mag,Vega,y,y,0.25207348996850404,16.5479265100315,,0.8726812497405989,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
23835.0,0.0,s,G,17.1,0.0,mag,Vega,y,y,0.25207348996850404,17.0479265100315,,0.5506246439139844,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;30571,orig_band=CR
23876.0,0.0,s,G,18.0,0.0,mag,Vega,y,y,0.25207348996850404,17.947926510031497,,0.24035637469005824,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
25874.0,0.0,s,G,18.1,0.0,mag,Vega,y,y,0.25207348996850404,18.0479265100315,,0.21920761902562352,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30571,orig_band=CR
29376.000000000004,0.0,s,uvot-uvw1,20.889700043360182,0.0104571916763518,mag,Vega,y,n,0.6148777943701179,21.784822248990068,0.0104571916763518,0.007016125508163961,6.75753179664449e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
30153.6,0.0,s,uvot-u,19.70986718837032,0.0037399716103863,mag,Vega,y,n,0.43755150366483697,20.292315684705486,0.0037399716103863,0.027739585992440714,9.555291943010151e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
33264.0,0.0,s,G,18.849925916143253,0.0011513028333105,mag,AB,y,n,0.25207348996850404,18.59785242617475,0.0011513028333105,0.13209466519177207,0.00014007174268851824,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv2301.11985,orig_band=clear
33336.0,0.0,s,R,18.6,0.1,mag,AB,y,n,0.2037817232391105,18.39621827676089,0.1,0.15905192810640717,0.014649223946790954,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30582,
35251.2,0.0,s,uvot-uvw2,22.120481927397023,0.0318846404259502,mag,Vega,y,n,0.8066123007108392,23.043869626686185,0.0318846404259502,0.002200282265108461,6.461533524545866e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
36115.2,0.0,s,uvot-v,19.049954612480843,0.0104559849632721,mag,Vega,y,n,0.27528360627427617,18.764671006206566,0.0104559849632721,0.11328120144291269,0.0010909339982563791,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
48384.00000000001,0.0,s,uvot-b,19.99993437771777,0.0249127398947983,mag,Vega,y,n,0.3525088667215274,19.517425510996244,0.0249127398947983,0.05663123653839766,0.0012994309848184465,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
52358.4,0.0,s,uvot-uvm2,22.530563236530444,0.0929036100745968,mag,Vega,y,n,0.8623509558607737,23.358212280669672,0.0929036100745968,0.001647181047529594,0.0001409449782473135,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
56160.0,0.0,s,uvot-uvw1,22.089310325998028,0.0375416936370029,mag,Vega,y,n,0.6148777943701179,22.984432531627913,0.0375416936370029,0.0023240915745792973,8.036052725775365e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
59961.6,0.0,s,uvot-u,21.050302283996903,0.0461595529569436,mag,Vega,y,n,0.43755150366483697,21.632750780332067,0.0461595529569436,0.008070973786541947,0.000343133571747274,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
64540.8,0.0,s,uvot-uvw2,22.57130270739436,0.0635422185981973,mag,Vega,y,n,0.8066123007108392,23.49469040668352,0.0635422185981973,0.0014526135342463671,8.501354779114591e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
65404.8,0.0,s,uvot-v,20.319983281826005,0.102376275234004,mag,Vega,y,n,0.27528360627427617,20.034699675551728,0.102376275234004,0.03516789537332215,0.00331605238948621,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
69292.8,0.0,s,uvot-b,20.589808550651284,0.0670736926250228,mag,Vega,y,n,0.3525088667215274,20.107299683929757,0.0670736926250228,0.032893218909248435,0.0020320494470919943,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
78883.2,0.0,s,r,20.399950912337104,0.0169164573826456,mag,AB,y,n,0.23518229245677072,20.164768619880334,0.0169164573826456,0.031197428709254994,0.00048607568845491687,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
79056.0,0.0,s,g,20.83996297156784,0.0271572484100843,mag,AB,y,n,0.3269189427211168,20.51304402884672,0.0271572484100843,0.022636466600612224,0.0005662002831860524,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
79056.0,0.0,s,q,20.44001302639567,0.0022586924796392,mag,AB,y,n,0.25331629638809433,20.186696730007576,0.0022586924796392,0.030573668820463026,6.360340157869481e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
79315.2,0.0,s,i,19.859862012558537,0.0227565099386382,mag,AB,y,n,0.17901059909813719,19.6808514134604,0.0227565099386382,0.0487175773681563,0.0010210970479811875,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
87955.2,0.0,s,r,20.589808550651284,0.0271729533333768,mag,AB,y,n,0.23518229245677072,20.354626258194514,0.0271729533333768,0.026192427208526613,0.0006555235047943476,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
87955.2,0.0,s,q,20.49003042562877,0.0016664989069425,mag,AB,y,n,0.25331629638809433,20.236714129240678,0.0016664989069425,0.029197159154444693,4.481478429426388e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
88128.0,0.0,s,g,20.78006683409549,0.0134611029201039,mag,AB,y,n,0.3269189427211168,20.45314789137437,0.0134611029201039,0.023920325900348358,0.0002965674050620308,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
88387.2,0.0,s,i,20.13002318795077,0.0373926400037589,mag,AB,y,n,0.17901059909813719,19.95101258885263,0.0373926400037589,0.03798579440881922,0.0013082267399402013,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
102211.2,0.0,s,r,20.729725675478804,0.0001826020872925,mag,AB,y,n,0.23518229245677072,20.494543383022034,0.0001826020872925,0.023025490775063186,3.872490074508829e-06,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;arXiv2301.11985,
102470.4,0.0,s,g,21.10021147435502,0.0001800354379106,mag,AB,y,n,0.3269189427211168,20.773292531633903,0.0001800354379106,0.017811858495287724,2.9535403997282568e-06,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;arXiv2301.11985,
102729.6,0.0,s,z,20.25001185988152,0.0004178793660898,mag,AB,y,n,0.13567695536816388,20.114334904513356,0.0004178793660898,0.03268077049687744,1.2578211538597151e-05,mJy,1.0,n,VLT-UT3-Melipal,X-SHOOTER,Dainotti2024;arXiv2301.11985,
105000.0,0.0,s,r,20.7,0.1,mag,AB,y,n,0.23518229245677072,20.46481770754323,0.1,0.023664599883337665,0.0021795901969216777,mJy,1.0,n,VLT-UT3-Melipal,FORS1,Dainotti2024;30583,
105408.0,0.0,s,r,20.74,0.02,mag,AB,y,n,0.23518229245677072,20.50481770754323,0.02,0.022808628200009264,0.0004201504582798796,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;30584,
105840.0,0.0,s,J,19.719986387442617,0.0016645459117867,mag,AB,y,n,0.0767520676552522,19.643234319787364,0.0016645459117867,0.05043505758163427,7.732216033722306e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,i,20.499937277026504,0.0001824801867655,mag,AB,y,n,0.17901059909813719,20.320926677928366,0.0001824801867655,0.0270181480877382,4.540952661891501e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,z,20.30999116082526,0.0001822636927677,mag,AB,y,n,0.13567695536816388,20.174314205457094,0.0001822636927677,0.030924349058938448,5.191303404287871e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,H,19.509931967566395,0.0056070764212989,mag,AB,y,n,0.04716042654526964,19.462771541021127,0.0056070764212989,0.05955491820508395,0.0003075599544131445,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,K,19.47988546474396,0.0526384834149737,mag,AB,y,n,0.02679666393026064,19.4530888008137,0.0526384834149737,0.060088412254227196,0.002913196481811028,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,g,21.05978475653976,4.902622392322087e-05,mag,AB,y,n,0.3269189427211168,20.73286581381864,4.902622392322087e-05,0.018487573916201507,8.34803089959321e-07,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
105840.0,0.0,s,r,20.749821530037316,4.736617742651106e-05,mag,AB,y,n,0.23518229245677072,20.514639237580546,4.736617742651106e-05,0.022603232583934693,9.860854969111505e-07,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
175391.99999999997,0.0,s,q,21.70945539852089,0.0066538599148238,mag,AB,y,n,0.25331629638809433,21.4561391021328,0.0066538599148238,0.009496653842622155,5.819959217668138e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
180576.0,0.0,s,r,21.82032556429875,0.0007364263682774,mag,AB,y,n,0.23518229245677072,21.58514327184198,0.0007364263682774,0.008432744464006409,5.719709219444348e-06,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv2301.11985,
181440.0,0.0,s,z,21.120164309168292,0.0037246230312462,mag,AB,y,n,0.13567695536816388,20.984487353800127,0.0037246230312462,0.01466328606898738,5.030247012760215e-05,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,J,20.639851334456004,0.010443247874214,mag,AB,y,n,0.0767520676552522,20.56309926680075,0.010443247874214,0.02161655798455223,0.0002079207382333618,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,g,22.12894774966322,0.000168424362009,mag,AB,y,n,0.3269189427211168,21.8020288069421,0.000168424362009,0.006905811601739023,1.0712610559360981e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,r,21.91029995663981,0.0004017841832038,mag,AB,y,n,0.23518229245677072,21.67511766418304,0.0004017841832038,0.007762099101625947,2.8724183957635305e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,i,21.75065358450713,0.0016595901231077,mag,AB,y,n,0.17901059909813719,21.571642985408992,0.0016595901231077,0.008538253695121095,1.3051053689572281e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,z,21.439807415242925,0.0016434223873993,mag,AB,y,n,0.13567695536816388,21.30413045987476,0.0016434223873993,0.010923808168859173,1.653479990966848e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,H,20.52972482879941,0.0373832780616574,mag,AB,y,n,0.04716042654526964,20.48256440225414,0.0373832780616574,0.023280938737132807,0.0008015923228244271,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
190944.0,0.0,s,K,19.45988232204555,0.063917926075419,mag,AB,y,n,0.02679666393026064,19.433085658115292,0.063917926075419,0.06120571640566188,0.003603216360903861,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
241056.0,0.0,s,uvot-uvm2,23.19741658188068,0.0646535413819258,mag,Vega,y,n,0.8623509558607737,24.02506562601991,0.0646535413819258,0.0008912509350655874,5.307231071361358e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
250560.0,0.0,s,uvot-uvw1,23.019543704721592,0.0639406530592268,mag,Vega,y,n,0.6148777943701179,23.914665910351477,0.0639406530592268,0.000986642649585553,5.810488318812209e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
259200.0,0.0,s,q,22.530563236530444,0.0205280686643334,mag,AB,y,n,0.25331629638809433,22.27724694014235,0.0205280686643334,0.004457870753252136,8.428518503706856e-05,mJy,1.0,n,MeerLICHT(0.6m),CCD,Dainotti2024;arXiv2301.11985,
276480.0,0.0,s,uvot-u,21.75065358450713,0.0637533603737345,mag,Vega,y,n,0.43755150366483697,22.333102080842295,0.0637533603737345,0.004234336972069822,0.0002486360957119716,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
277344.0,0.0,s,uvot-v,20.029948262736173,0.0639022348792792,mag,Vega,y,n,0.27528360627427617,19.744664656461897,0.0639022348792792,0.045936762743555404,0.00270366023493371,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
277344.0,0.0,s,uvot-white,22.521375005067814,0.064322550388475,mag,Vega,y,n,0.4544729043398461,22.86690210072797,0.064322550388475,0.002589795122607905,0.0001534279013076509,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
277344.0,0.0,s,uvot-b,20.92978906571265,0.0639406530592268,mag,Vega,y,n,0.3525088667215274,20.447280198991123,0.0639406530592268,0.024049949529663956,0.0014163380314933206,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
320544.0,0.0,s,uvot-uvw2,23.267867422550268,0.064701499523899,mag,Vega,y,n,0.8066123007108392,24.19125512183943,0.064701499523899,0.0007647583018532328,4.5573693394776024e-05,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2301.11985,
453600.0,0.0,s,g,23.45255763176708,0.0046867290200331,mag,AB,y,n,0.3269189427211168,23.12563868904596,0.0046867290200331,0.0020406605711596644,8.80879082504383e-06,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
453600.0,0.0,s,K,19.6698665874148,0.063913077406017,mag,AB,y,n,0.02679666393026064,19.64306992348454,0.063913077406017,0.05044269476340014,0.0029693657085880115,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
453600.0,0.0,s,r,23.496579994412564,0.0075137753493095,mag,AB,y,n,0.23518229245677072,23.261397701955794,0.0075137753493095,0.0018008069915772186,1.2462381859313044e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
453600.0,0.0,s,i,23.75773787165882,0.0639406530592268,mag,AB,y,n,0.17901059909813719,23.57872727256068,0.0639406530592268,0.001344421161938954,7.917500282692638e-05,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
453600.0,0.0,s,z,23.41025086897692,0.063079649546843,mag,AB,y,n,0.13567695536816388,23.274573913608755,0.063079649546843,0.0017790849403639874,0.00010336217403492286,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv2301.11985,
