time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
8017.92,0.0,s,r,17.41,0.09,mag,AB,y,n,0.4190452496591724,16.990954750340826,0.09,0.5802890142320585,0.04810193401676211,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8017.92,0.0,s,i,17.08,0.07,mag,AB,y,n,0.31895913764215594,16.76104086235784,0.07,0.7171498368818817,0.04623635866772531,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8028.0,0.0,s,Z,16.86,0.04,mag,AB,y,n,0.2464099305802728,16.613590069419725,0.04,0.8214671882344153,0.03026396963219678,mJy,1.0,y,HaroldJohnson(1.5m),RATIR,Dainotti2024;14212,
8028.0,0.0,s,r,17.86,0.05,mag,AB,y,n,0.4190452496591724,17.440954750340826,0.05,0.38339314965390786,0.017655907022982472,mJy,1.0,y,HaroldJohnson(1.5m),RATIR,Dainotti2024;14212,
8028.0,0.0,s,i,17.1,0.04,mag,AB,y,n,0.31895913764215594,16.781040862357845,0.04,0.7040603771959018,0.02593854286558478,mJy,1.0,y,HaroldJohnson(1.5m),RATIR,Dainotti2024;14212,
8028.0,0.0,s,J,16.67,0.04,mag,AB,y,n,0.13675599900177313,16.533244000998227,0.04,0.884562753579207,0.03258849616334796,mJy,1.0,y,HaroldJohnson(1.5m),RATIR,Dainotti2024;14212,
8104.32,0.0,s,i,17.22,0.03,mag,AB,y,n,0.31895913764215594,16.901040862357842,0.03,0.6303908545607697,0.01741834301365687,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8104.32,0.0,s,r,17.48,0.04,mag,AB,y,n,0.4190452496591724,17.060954750340827,0.04,0.5440569327804489,0.020043798130565206,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8104.32,0.0,s,z,17.07,0.1,mag,AB,y,n,0.24174772276147957,16.82825227723852,0.1,0.6741015690600464,0.062087048963262365,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8112.96,0.0,s,J,16.31,0.1,mag,AB,y,n,0.13675599900177313,16.173244000998224,0.1,1.2323346177809051,0.11350221281931311,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8130.24,0.0,s,H,15.48,0.17,mag,AB,y,n,0.08402993486139322,15.395970065138608,0.17,2.5213795311389053,0.39478698270829166,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8130.24,0.0,s,J,16.65,0.04,mag,AB,y,n,0.13675599900177313,16.513244000998224,0.04,0.9010080029892181,0.033194361541620934,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8225.28,0.0,s,i,17.17,0.03,mag,AB,y,n,0.31895913764215594,16.851040862357845,0.03,0.6601002602407825,0.01823924422934299,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8225.28,0.0,s,r,17.42,0.03,mag,AB,y,n,0.4190452496591724,17.000954750340828,0.03,0.5749688925714556,0.015886977611643944,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8285.76,0.0,s,z,16.98,0.04,mag,AB,y,n,0.24174772276147957,16.73825227723852,0.04,0.7323612175473041,0.02698118435538227,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8285.76,0.0,s,J,16.56,0.04,mag,AB,y,n,0.13675599900177313,16.423244000998224,0.04,0.9788781815315272,0.036063204938425825,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8320.32,0.0,s,r,17.31,0.07,mag,AB,y,n,0.4190452496591724,16.890954750340825,0.07,0.6362742515668744,0.0410221169879872,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8320.32,0.0,s,i,17.16,0.06,mag,AB,y,n,0.31895913764215594,16.841040862357843,0.06,0.6662080927479809,0.036816019756643885,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8398.08,0.0,s,z,17.01,0.06,mag,AB,y,n,0.24174772276147957,16.76825227723852,0.06,0.7124023411710573,0.039368808263868835,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8406.72,0.0,s,i,17.25,0.07,mag,AB,y,n,0.31895913764215594,16.931040862357843,0.07,0.6132109536683766,0.03953517122176907,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8406.72,0.0,s,r,17.43,0.06,mag,AB,y,n,0.4190452496591724,17.010954750340826,0.06,0.5696975460794178,0.03148264985082614,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8467.2,0.0,s,z,17.15,0.1,mag,AB,y,n,0.24174772276147957,16.908252277238518,0.1,0.6262176989323983,0.05767678154123095,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8467.2,0.0,s,J,16.64,0.1,mag,AB,y,n,0.13675599900177313,16.503244000998226,0.1,0.9093449273950575,0.0837537629683845,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8821.44,0.0,s,r,17.49,0.04,mag,AB,y,n,0.4190452496591724,17.070954750340825,0.04,0.5390689888392464,0.019860035484745957,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8821.44,0.0,s,i,17.26,0.04,mag,AB,y,n,0.31895913764215594,16.941040862357845,0.04,0.6075890018527845,0.022384406053333656,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8881.92,0.0,s,J,16.66,0.06,mag,AB,y,n,0.13675599900177313,16.523244000998226,0.06,0.8927475119657546,0.049335050708636884,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
8890.56,0.0,s,z,17.02,0.05,mag,AB,y,n,0.24174772276147957,16.77825227723852,0.05,0.7058709972486804,0.032506560716833055,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9123.84,0.0,s,r,17.52,0.03,mag,AB,y,n,0.4190452496591724,17.100954750340826,0.03,0.5243778623176321,0.014489095786423965,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9123.84,0.0,s,i,17.26,0.03,mag,AB,y,n,0.31895913764215594,16.941040862357845,0.03,0.6075890018527845,0.01678830454000024,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9210.24,0.0,s,r,17.51,0.04,mag,AB,y,n,0.4190452496591724,17.090954750340828,0.04,0.5292298709387919,0.0194975489854532,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9210.24,0.0,s,i,17.25,0.04,mag,AB,y,n,0.31895913764215594,16.931040862357843,0.04,0.6132109536683766,0.02259152641243947,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9305.28,0.0,s,J,16.97,0.08,mag,AB,y,n,0.13675599900177313,16.833244000998224,0.08,0.6710094685712535,0.04944180478688081,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9305.28,0.0,s,z,17.07,0.06,mag,AB,y,n,0.24174772276147957,16.82825227723852,0.06,0.6741015690600464,0.03725222937795741,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9521.28,0.0,s,i,17.34,0.05,mag,AB,y,n,0.31895913764215594,17.021040862357843,0.05,0.5644297596984105,0.02599295101447543,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9521.28,0.0,s,r,17.68,0.05,mag,AB,y,n,0.4190452496591724,17.260954750340826,0.05,0.4525268461040184,0.02083963140037447,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9599.04,0.0,s,r,17.84,0.06,mag,AB,y,n,0.4190452496591724,17.420954750340826,0.06,0.390520960476413,0.02158098581027293,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9599.04,0.0,s,i,17.29,0.05,mag,AB,y,n,0.31895913764215594,16.971040862357842,0.05,0.5910305147497154,0.02721796105534584,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9668.16,0.0,s,z,17.1,0.07,mag,AB,y,n,0.24174772276147957,16.85825227723852,0.07,0.6557304298468556,0.042276503158062535,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9668.16,0.0,s,J,16.71,0.08,mag,AB,y,n,0.13675599900177313,16.573244000998226,0.08,0.852567255116378,0.06281947687698636,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9754.56,0.0,s,i,17.31,0.02,mag,AB,y,n,0.31895913764215594,16.991040862357842,0.02,0.5802429921175755,0.010688470911713528,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9754.56,0.0,s,r,17.58,0.02,mag,AB,y,n,0.4190452496591724,17.160954750340824,0.02,0.49618581992249977,0.009140080578468608,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9840.96,0.0,s,z,17.11,0.04,mag,AB,y,n,0.24174772276147957,16.86825227723852,0.04,0.6497186571305323,0.023936519912781975,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9840.96,0.0,s,J,16.79,0.07,mag,AB,y,n,0.13675599900177313,16.653244000998225,0.07,0.7920063224723514,0.05106253464709241,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9901.44,0.0,s,i,17.38,0.05,mag,AB,y,n,0.31895913764215594,17.061040862357842,0.05,0.5440137841944324,0.025052760597387598,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
9901.44,0.0,s,r,17.55,0.04,mag,AB,y,n,0.4190452496591724,17.130954750340827,0.04,0.5100871097795757,0.018792303601709894,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
10385.28,0.0,s,i,17.51,0.09,mag,AB,y,n,0.31895913764215594,17.191040862357845,0.09,0.48262509927961095,0.040006272927816125,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
10385.28,0.0,s,r,17.85,0.09,mag,AB,y,n,0.4190452496591724,17.430954750340828,0.09,0.3869406427902355,0.032074695214643886,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
10471.68,0.0,s,J,16.82,0.12,mag,AB,y,n,0.13675599900177313,16.683244000998226,0.12,0.7704219513987828,0.08515018082909859,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
10471.68,0.0,s,z,17.18,0.11,mag,AB,y,n,0.24174772276147957,16.93825227723852,0.11,0.6091515281164892,0.061715422032685145,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
11767.68,0.0,s,r,17.7,0.22,mag,AB,y,n,0.4190452496591724,17.280954750340825,0.22,0.444267300323942,0.09002076714669437,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
12320.64,0.0,s,r,17.57,0.19,mag,AB,y,n,0.4190452496591724,17.150954750340826,0.19,0.5007769707871085,0.08763420067653242,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
13011.84,0.0,s,r,17.71,0.2,mag,AB,y,n,0.4190452496591724,17.290954750340827,0.2,0.44019423323222934,0.08108677435699804,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
13720.32,0.0,s,r,17.72,0.2,mag,AB,y,n,0.4190452496591724,17.300954750340825,0.2,0.4361585082440717,0.08034336634122562,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
14402.88,0.0,s,r,17.55,0.23,mag,AB,y,n,0.4190452496591724,17.130954750340827,0.23,0.5100871097795757,0.1080557457098319,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;arXiv1405.3114,
70632.0,0.0,s,i,20.04,0.05,mag,AB,y,n,0.31895913764215594,19.721040862357842,0.05,0.04694722254493252,0.0021619994957887126,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
71677.44,0.0,s,z,20.03,0.04,mag,AB,y,n,0.24174772276147957,19.78825227723852,0.04,0.04412912721022156,0.0016257771276975055,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
84525.1,0.0,s,g,20.84,0.06,mag,AB,y,n,0.5825006149051981,20.257499385094803,0.06,0.028643527092947086,0.001582899803879785,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84525.12,0.0,s,z,19.92,0.07,mag,AB,y,n,0.24174772276147957,19.67825227723852,0.07,0.04883434173700713,0.0031484663646746684,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84525.12,0.0,s,i,20.14,0.06,mag,AB,y,n,0.31895913764215594,19.821040862357844,0.06,0.0428163758386325,0.002366120369809575,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84525.12,0.0,s,r,20.42,0.04,mag,AB,y,n,0.4190452496591724,20.000954750340828,0.04,0.03627808456156037,0.0013365340274212214,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84551.04,0.0,s,K,18.63,0.22,mag,AB,y,n,0.04774600421395686,18.582253995786044,0.22,0.13400612547527987,0.02715332460625568,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84551.04,0.0,s,J,19.39,0.15,mag,AB,y,n,0.13675599900177313,19.253244000998226,0.15,0.0722318350933195,0.0099791968035289,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84551.04,0.0,s,H,18.97,0.13,mag,AB,y,n,0.08402993486139322,18.885970065138604,0.13,0.1013067126274223,0.012129900968438983,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
84690.0,0.0,s,z,19.9,0.1,mag,AB,y,n,0.24174772276147957,19.658252277238518,0.1,0.04974223993460739,0.004581429606622405,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
84690.0,0.0,s,g,21.0,0.1,mag,AB,y,n,0.5825006149051981,20.417499385094803,0.1,0.02471874941359534,0.0022766809566879976,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
84690.0,0.0,s,r,20.5,0.1,mag,AB,y,n,0.4190452496591724,20.080954750340826,0.1,0.03370112113444973,0.0031039879656548216,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
84690.0,0.0,s,i,20.2,0.1,mag,AB,y,n,0.31895913764215594,19.881040862357843,0.1,0.04051444593351863,0.0037315183702973293,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
84690.0,0.0,s,J,19.4,0.2,mag,AB,y,n,0.13675599900177313,19.263244000998224,0.2,0.07156960964868764,0.01318360930307768,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
84690.0,0.0,s,H,19.0,0.1,mag,AB,y,n,0.08402993486139322,18.915970065138605,0.1,0.09854582345829575,0.009076405762875791,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;14221,
89496.0,0.0,s,Ks,17.23,0.05,mag,Vega,y,n,0.049533662937547185,19.04046633706245,0.05,0.08786981541351972,0.00404655454190618,mJy,1.0,y,Hale(200inches),WIRC,Dainotti2024;14222,
92340.0,0.0,s,Ks,17.34,0.05,mag,Vega,y,n,0.049533662937547185,19.15046633706245,0.05,0.07940351245450294,0.003656666882182111,mJy,1.0,y,Hale(200inches),WIRC,Dainotti2024;14222,
175500.0,0.0,s,Ks,17.57,0.05,mag,Vega,y,n,0.049533662937547185,19.38046633706245,0.05,0.06424505630729786,0.0029585941790349433,mJy,1.0,y,Hale(200inches),WIRC,Dainotti2024;14227,
178960.32,0.0,s,i,20.98,0.14,mag,AB,y,n,0.31895913764215594,20.661040862357844,0.14,0.01975194665334356,0.002546910123609741,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
178960.32,0.0,s,r,21.08,0.13,mag,AB,y,n,0.4190452496591724,20.660954750340824,0.13,0.019753513283811336,0.00236517555152132,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
179012.16,0.0,s,Y,20.3,0.25,mag,AB,y,n,0.19067307577995302,20.10932692422005,0.25,0.03283185939690481,0.007559815002258951,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
179012.16,0.0,s,z,20.46,0.27,mag,AB,y,n,0.24174772276147957,20.21825227723852,0.27,0.029697872474680226,0.007385242873014384,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
179020.8,0.0,s,J,20.47,0.41,mag,AB,y,n,0.13675599900177313,20.333244000998224,0.41,0.026713368094750736,0.010087607718016272,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
179020.8,0.0,s,H,19.54,0.19,mag,AB,y,n,0.08402993486139322,19.455970065138604,0.19,0.0599291644748231,0.010487392057404017,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
183852.0,0.0,s,Ks,17.6,0.07,mag,Vega,y,n,0.049533662937547185,19.410466337062452,0.07,0.06249420016431873,0.004029149983514498,mJy,1.0,y,Hale(200inches),WIRC,Dainotti2024;14227,
255424.32,0.0,s,g,21.73,0.21,mag,AB,y,n,0.5825006149051981,21.147499385094804,0.21,0.012619045168779515,0.0024407397246498205,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255424.32,0.0,s,z,20.74,0.12,mag,AB,y,n,0.24174772276147957,20.498252277238517,0.12,0.02294696947983356,0.0025361927929753963,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255424.32,0.0,s,i,20.82,0.12,mag,AB,y,n,0.31895913764215594,20.501040862357844,0.12,0.022888108521878548,0.0025296872394867612,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255424.32,0.0,s,r,21.19,0.09,mag,AB,y,n,0.4190452496591724,20.770954750340827,0.09,0.017850251883082584,0.0014796620601182945,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255839.04,0.0,s,K,18.93,0.23,mag,AB,y,n,0.04774600421395686,18.882253995786044,0.23,0.10165404170209431,0.021534171458057045,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255839.04,0.0,s,J,20.08,0.26,mag,AB,y,n,0.13675599900177313,19.943244000998224,0.26,0.03825856253414201,0.009161733960131573,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
255839.04,0.0,s,H,19.94,0.31,mag,AB,y,n,0.08402993486139322,19.855970065138607,0.31,0.0414608520449774,0.011837925342837986,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1405.3114,
267969.6,0.0,s,r,21.21,0.07,mag,AB,y,n,0.4190452496591724,20.790954750340827,0.07,0.017524448068604894,0.001129842920800102,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
268176.96,0.0,s,i,20.88,0.07,mag,AB,y,n,0.31895913764215594,20.561040862357842,0.07,0.021657578836774615,0.0013963157090372156,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
268272.0,0.0,s,J,20.06,0.09,mag,AB,y,n,0.13675599900177313,19.923244000998224,0.09,0.03896984231660694,0.0032303296078037167,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
268272.0,0.0,s,H,19.79,0.1,mag,AB,y,n,0.08402993486139322,19.705970065138604,0.1,0.0476034274257873,0.004384437694641671,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
268272.0,0.0,s,z,20.59,0.09,mag,AB,y,n,0.24174772276147957,20.34825227723852,0.09,0.026346646110649262,0.0021839542050517396,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
268272.0,0.0,s,Y,20.18,0.09,mag,AB,y,n,0.19067307577995302,19.989326924220048,0.09,0.036668697116701926,0.003039580632975538,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
350291.52,0.0,s,i,20.88,0.08,mag,AB,y,n,0.31895913764215594,20.561040862357842,0.08,0.021657578836774615,0.0015957893817568178,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
352987.2,0.0,s,z,20.63,0.09,mag,AB,y,n,0.24174772276147957,20.388252277238518,0.09,0.02539366219659336,0.002104958449094483,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
352987.2,0.0,s,Y,20.33,0.12,mag,AB,y,n,0.19067307577995302,20.139326924220047,0.12,0.03193710007977492,0.0035298187467431366,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
353168.64,0.0,s,i,20.81,0.06,mag,AB,y,n,0.31895913764215594,20.491040862357842,0.06,0.02309988958254235,0.0012765470736616912,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
353168.64,0.0,s,r,21.51,0.1,mag,AB,y,n,0.4190452496591724,21.090954750340828,0.1,0.013293653319607189,0.001224390718606333,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
353229.12,0.0,s,J,20.14,0.14,mag,AB,y,n,0.13675599900177313,20.003244000998226,0.14,0.03620167361024214,0.004668016303797252,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
353229.12,0.0,s,H,19.78,0.13,mag,AB,y,n,0.08402993486139322,19.695970065138606,0.13,0.04804389651661777,0.005752508316282658,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
356019.84,0.0,s,i,20.68,0.07,mag,AB,y,n,0.31895913764215594,20.361040862357843,0.07,0.026038136775376884,0.0016787407164730404,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
413069.76,0.0,s,i,20.86,0.05,mag,AB,y,n,0.31895913764215594,20.541040862357843,0.05,0.022060223289241676,0.0010159108258785592,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
499962.24,0.0,s,r,21.54,0.09,mag,AB,y,n,0.4190452496591724,21.120954750340825,0.09,0.012931364360501367,0.0010719204051083376,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
500532.48,0.0,s,i,21.07,0.11,mag,AB,y,n,0.31895913764215594,20.751040862357844,0.11,0.018180670838361584,0.0018419518327338897,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
501344.64,0.0,s,z,20.72,0.09,mag,AB,y,n,0.24174772276147957,20.478252277238518,0.09,0.023373585494099076,0.0019375081030272385,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
698293.44,0.0,s,i,22.25,0.16,mag,AB,y,n,0.31895913764215594,21.931040862357843,0.16,0.006132109536683766,0.0009036610564975786,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
698353.92,0.0,s,r,22.59,0.18,mag,AB,y,n,0.4190452496591724,22.170954750340826,0.18,0.004916367609820216,0.0008150655434436572,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
698440.32,0.0,s,z,21.62,0.22,mag,AB,y,n,0.24174772276147957,21.37825227723852,0.22,0.0102029401243933,0.002067396129492217,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
698440.32,0.0,s,Y,21.14,0.27,mag,AB,y,n,0.19067307577995302,20.94932692422005,0.27,0.015145913745287518,0.0037664735626446472,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
698474.88,0.0,s,J,21.55,0.5,mag,AB,y,n,0.13675599900177313,21.413244000998226,0.5,0.009879356298281895,0.004549611708160145,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
845743.68,0.0,s,r,22.4,0.1,mag,AB,y,n,0.4190452496591724,21.980954750340825,0.1,0.005856583623722985,0.0005394112859143039,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
845942.4,0.0,s,i,22.39,0.12,mag,AB,y,n,0.31895913764215594,22.071040862357844,0.12,0.005390262358418421,0.0005957538121834168,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
846201.6,0.0,s,z,22.27,0.14,mag,AB,y,n,0.24174772276147957,22.02825227723852,0.14,0.005606932631876118,0.00072298461175247,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
846460.8,0.0,s,g,22.76,0.23,mag,AB,y,n,0.5825006149051981,22.177499385094805,0.23,0.004886821713221077,0.001035213700266388,mJy,1.0,n,GTC(10.4m),OSIRIS,Dainotti2024;arXiv1405.3114,
957579.84,0.0,s,i,22.68,0.26,mag,AB,y,n,0.31895913764215594,22.361040862357843,0.26,0.0041267665719666126,0.0009882320438511522,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;arXiv1405.3114,
1190000.0,0.0,s,r,23.38,0.07,mag,AB,y,n,0.4190452496591724,22.960954750340825,0.07,0.0023748946479868996,0.00015311511638880736,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
1190000.0,0.0,s,i,22.78,0.08,mag,AB,y,n,0.31895913764215594,22.461040862357844,0.08,0.0037636558451251724,0.00027731641101264417,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv1405.3114,
1191360.96,,s,i,22.78,0.08,mag,AB,y,n,0.31895913764215594,22.461040862357844,0.08,0.0037636558451251724,0.00027731641101264417,mJy,1.0,n,NOT,NOT,,
1192423.68,,s,r,23.38,0.07,mag,AB,y,n,0.4190452496591724,22.960954750340825,0.07,0.0023748946479868996,0.00015311511638880736,mJy,1.0,n,NOT,NOT,,
1517935.68,,s,i,23.52,0.4,mag,AB,y,n,0.31895913764215594,23.201040862357843,0.4,0.0019037499457564878,0.000701367399341938,mJy,1.0,n,RATIR,RATIR,,
