time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
384.11,0.0,s,r,16.9,0.12,mag,AB,y,n,0.8914184886793893,16.00858151132061,0.12,1.434146919449502,0.1585077752586123,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
385.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.955441700633844,17.744558299366155,,0.28986977216577897,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
386.0,0.0,s,G,16.55,0.23,mag,Vega,y,n,0.955441700633844,15.794558299366155,0.23,1.7466380993168027,0.3700040222314938,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
386.2,0.0,s,G,16.55,0.23,mag,AB,y,n,0.955441700633844,15.594558299366156,0.23,2.0999208669563445,0.44484267659431476,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
387.07,0.0,s,G,16.67,0.09,mag,AB,y,n,0.955441700633844,15.714558299366157,0.09,1.880195154715067,0.1558551360659957,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
398.0,0.0,s,r,17.03,0.08,mag,AB,y,n,0.8914184886793893,16.138581511320613,0.08,1.272312061735343,0.09374741718362627,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
398.0,0.0,s,G,16.57,0.23,mag,Vega,y,n,0.955441700633844,15.814558299366155,0.23,1.7147583612046062,0.36325068773488955,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
398.0,0.0,s,g,17.64,0.19,mag,AB,y,n,1.2391306624187641,16.400869337581238,0.19,0.9992600247702036,0.1748669740166156,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
398.0,0.0,s,i,16.52,0.08,mag,AB,y,n,0.6785092365531089,15.84149076344689,0.08,1.6727457823826692,0.12325246409225589,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
398.3,0.0,s,G,16.57,0.23,mag,AB,y,n,0.955441700633844,15.614558299366156,0.23,2.0615929916391376,0.4367233827139735,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
408.67,0.0,s,G,16.97,0.29,mag,AB,y,n,0.955441700633844,16.014558299366154,0.29,1.426273881045379,0.3809575693345349,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
409.0,0.0,s,G,16.97,0.29,mag,Vega,y,n,0.955441700633844,16.214558299366153,0.29,1.186322941923549,0.3168667044998006,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
410.03,0.0,s,r,16.68,0.1,mag,AB,y,n,0.8914184886793893,15.78858151132061,0.1,1.7562795496839274,0.1617593244093003,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
412.99,0.0,s,G,16.79,0.1,mag,AB,y,n,0.955441700633844,15.834558299366154,0.1,1.6834604938889415,0.15505244151492284,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
413.0,0.0,s,i,16.75,0.09,mag,AB,y,n,0.6785092365531089,16.071490763446892,0.09,1.3534117528937506,0.11218844616825929,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
413.0,0.0,s,r,17.39,0.1,mag,AB,y,n,0.8914184886793893,16.498581511320612,0.1,0.913258334629327,0.08411420109480226,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
413.0,0.0,s,g,17.63,0.16,mag,AB,y,n,1.2391306624187641,16.390869337581236,0.16,1.0085060639403904,0.14861894585748756,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
420.76,0.0,s,G,16.89,0.28,mag,AB,y,n,0.955441700633844,15.934558299366156,0.28,1.5353342180541678,0.39594662052458207,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
421.0,0.0,s,G,16.89,0.28,mag,Vega,y,n,0.955441700633844,16.134558299366155,0.28,1.2770353791117048,0.3293340542428845,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
428.0,0.0,s,r,17.04,0.08,mag,AB,y,n,0.8914184886793893,16.14858151132061,0.08,1.2606474346397605,0.09288793569672635,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
428.0,0.0,s,i,16.73,0.1,mag,AB,y,n,0.6785092365531089,16.051490763446893,0.1,1.378573555988801,0.12697131678462423,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
428.0,0.0,s,g,17.81,0.23,mag,AB,y,n,1.2391306624187641,16.570869337581236,0.23,0.8544339846973278,0.1810014399622644,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
432.0,0.0,s,G,17.07,0.34,mag,Vega,y,n,0.955441700633844,16.314558299366155,0.34,1.081939382010866,0.3388110189856319,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
432.0,0.0,s,G,17.07,0.34,mag,AB,y,n,0.955441700633844,16.114558299366156,0.34,1.3007772394036072,0.4073404381829103,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
435.95,0.0,s,r,16.79,0.11,mag,AB,y,n,0.8914184886793893,15.898581511320609,0.11,1.587061090781123,0.1607911012093533,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
438.91,0.0,s,G,16.77,0.11,mag,AB,y,n,0.955441700633844,15.814558299366155,0.11,1.7147583612046062,0.17372858978625152,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
443.0,0.0,s,r,17.29,0.1,mag,AB,y,n,0.8914184886793893,16.39858151132061,0.1,1.0013678513670938,0.09222938748645391,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
443.0,0.0,s,i,16.77,0.1,mag,AB,y,n,0.6785092365531089,16.09149076344689,0.1,1.3287092044625113,0.12237864028477426,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
443.0,0.0,s,g,17.77,0.21,mag,AB,y,n,1.2391306624187641,16.530869337581237,0.21,0.8864995385640888,0.17146421228527678,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
444.0,0.0,s,G,16.78,0.26,mag,Vega,y,n,0.955441700633844,16.024558299366156,0.26,1.4131977235059472,0.3384168332061832,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
444.09,0.0,s,G,16.78,0.26,mag,AB,y,n,0.955441700633844,15.824558299366156,0.26,1.699037362053493,0.4068665226396473,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
455.0,0.0,s,G,17.09,0.33,mag,Vega,y,n,0.955441700633844,16.334558299366154,0.33,1.0621917627614805,0.32284387328630626,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
455.32,0.0,s,G,17.09,0.33,mag,AB,y,n,0.955441700633844,16.134558299366155,0.33,1.2770353791117048,0.3881437067862567,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
461.87,0.0,s,r,16.77,0.11,mag,AB,y,n,0.8914184886793893,15.87858151132061,0.11,1.6165667593854252,0.16378043096758518,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
464.83,0.0,s,G,16.75,0.1,mag,AB,y,n,0.955441700633844,15.794558299366155,0.1,1.7466380993168027,0.16087131401369295,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
467.0,0.0,s,G,17.19,0.36,mag,Vega,y,n,0.955441700633844,16.434558299366156,0.36,0.9687304011130312,0.32120412202555315,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
467.42,0.0,s,G,17.19,0.36,mag,AB,y,n,0.955441700633844,16.234558299366157,0.36,1.1646701079908561,0.3861722921638336,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
477.79,0.0,s,G,16.9,0.28,mag,AB,y,n,0.955441700633844,15.944558299366154,0.28,1.5212581893350292,0.3923165600880907,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
478.0,0.0,s,G,16.9,0.28,mag,Vega,y,n,0.955441700633844,16.144558299366153,0.28,1.2653274483821249,0.3263147014848979,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
480.0,0.0,s,g,17.53,0.12,mag,AB,y,n,1.2391306624187641,16.29086933758124,0.12,1.1058049097888207,0.12221807524988947,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
480.0,0.0,s,i,16.95,0.07,mag,AB,y,n,0.6785092365531089,16.27149076344689,0.07,1.1257188634415822,0.07257777726815805,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
480.0,0.0,s,r,17.23,0.06,mag,AB,y,n,0.8914184886793893,16.338581511320612,0.06,1.0582630784884053,0.058481778935841354,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
487.79,0.0,s,r,16.75,0.1,mag,AB,y,n,0.8914184886793893,15.85858151132061,0.1,1.6466209793245425,0.15165939683215796,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
490.75,0.0,s,G,16.93,0.12,mag,AB,y,n,0.955441700633844,15.974558299366155,0.12,1.4797996803236209,0.16355350485746514,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
500.25,0.0,s,G,18.2,0.64,mag,AB,y,n,0.955441700633844,17.244558299366155,0.64,0.4594126286057973,0.27080618756119523,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
500.5,0.0,s,G,18.2,0.64,mag,Vega,y,n,0.955441700633844,17.444558299366154,0.64,0.38212278046134945,0.2252467758038374,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
513.71,0.0,s,r,16.94,0.12,mag,AB,y,n,0.8914184886793893,16.048581511320613,0.12,1.3822724251063359,0.15277439426431572,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
516.67,0.0,s,G,17.01,0.13,mag,AB,y,n,0.955441700633844,16.054558299366157,0.13,1.374684162188336,0.16459701749035333,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
535.5,0.0,s,G,17.39,0.3,mag,Vega,y,n,0.955441700633844,16.634558299366155,0.3,0.8057548516115779,0.22263829319141382,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
535.68,0.0,s,G,17.39,0.3,mag,AB,y,n,0.955441700633844,16.434558299366156,0.3,0.9687304011130312,0.26767010168796096,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
539.63,0.0,s,r,17.01,0.13,mag,AB,y,n,0.8914184886793893,16.118581511320613,0.13,1.2959661090009982,0.15517175666778213,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
540.0,0.0,s,i,17.08,0.07,mag,AB,y,n,0.6785092365531089,16.40149076344689,0.07,0.998688257566741,0.06438781144379853,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
540.0,0.0,s,g,17.88,0.13,mag,AB,y,n,1.2391306624187641,16.640869337581236,0.13,0.8010848414785027,0.09591743273901873,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
540.0,0.0,s,r,17.43,0.06,mag,AB,y,n,0.8914184886793893,16.53858151132061,0.06,0.8802248889822376,0.04864302498846814,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
542.59,0.0,s,G,17.09,0.14,mag,AB,y,n,0.955441700633844,16.134558299366155,0.14,1.2770353791117048,0.16466702712144224,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
565.55,0.0,s,r,17.09,0.14,mag,AB,y,n,0.8914184886793893,16.19858151132061,0.14,1.2039089536679128,0.15523775736211656,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
569.37,0.0,s,G,16.98,0.23,mag,AB,y,n,0.955441700633844,16.024558299366156,0.23,1.4131977235059472,0.29936873706700823,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
569.5,0.0,s,G,16.98,0.23,mag,Vega,y,n,0.955441700633844,16.224558299366155,0.23,1.1754466678170188,0.24900406969309924,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
591.47,0.0,s,r,17.41,0.09,mag,AB,y,n,0.8914184886793893,16.518581511320612,0.09,0.8965894914681984,0.07432104951323229,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
600.0,0.0,s,r,17.61,0.07,mag,AB,y,n,0.8914184886793893,16.71858151132061,0.07,0.7457506565546146,0.04808032165644899,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
600.0,0.0,s,i,17.33,0.08,mag,AB,y,n,0.6785092365531089,16.65149076344689,0.08,0.7932862806728586,0.05845149325932847,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
600.0,0.0,s,g,17.96,0.14,mag,AB,y,n,1.2391306624187641,16.720869337581238,0.14,0.7441808906924611,0.09595823022237158,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
604.5,0.0,s,G,16.99,0.24,mag,Vega,y,n,0.955441700633844,16.234558299366153,0.24,1.1646701079908608,0.2574481947758901,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
604.8,0.0,s,G,16.99,0.24,mag,AB,y,n,0.955441700633844,16.034558299366154,0.24,1.4002414488994337,0.3095208083355091,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
605.66,0.0,s,G,17.4,0.09,mag,AB,y,n,0.955441700633844,16.444558299366154,0.09,0.9598490274115765,0.07956482623353825,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
650.5,0.0,s,G,17.51,0.29,mag,Vega,y,n,0.955441700633844,16.754558299366156,0.29,0.7214445038036481,0.1926977337461689,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
650.59,0.0,s,G,17.51,0.29,mag,AB,y,n,0.955441700633844,16.554558299366157,0.29,0.8673670684733313,0.23167363191439408,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
660.0,0.0,s,g,18.43,0.19,mag,AB,y,n,1.2391306624187641,17.190869337581237,0.19,0.48270135049172935,0.08447103098478662,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
660.0,0.0,s,i,17.41,0.09,mag,AB,y,n,0.6785092365531089,16.731490763446892,0.09,0.7369362898387583,0.06108690655688631,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
660.0,0.0,s,r,17.8,0.08,mag,AB,y,n,0.8914184886793893,16.908581511320612,0.08,0.6260278360981678,0.04612743562236675,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
695.15,0.0,s,r,17.64,0.1,mag,AB,y,n,0.8914184886793893,16.748581511320612,0.1,0.7254268807933497,0.06681428487087743,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
707.61,0.0,s,G,17.07,0.22,mag,AB,y,n,0.955441700633844,16.114558299366156,0.22,1.3007772394036072,0.263573224706589,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
708.0,0.0,s,G,17.07,0.22,mag,Vega,y,n,0.955441700633844,16.314558299366155,0.22,1.081939382010866,0.21923065934364414,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
709.34,0.0,s,G,17.64,0.09,mag,AB,y,n,0.955441700633844,16.684558299366156,0.09,0.7694899094398583,0.06378537580868002,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
758.0,0.0,s,r,18.07,0.08,mag,AB,y,n,0.8914184886793893,17.178581511320612,0.08,0.4881953566150711,0.0359715632195448,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
758.0,0.0,s,g,18.38,0.16,mag,AB,y,n,1.2391306624187641,17.140869337581236,0.16,0.5054503642826125,0.07448591833891544,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
758.0,0.0,s,i,17.48,0.08,mag,AB,y,n,0.6785092365531089,16.801490763446893,0.08,0.6909234668777376,0.05090912240743821,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
764.64,0.0,s,G,17.5,0.29,mag,AB,y,n,0.955441700633844,16.544558299366155,0.29,0.8753927171445856,0.2338172816374704,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
765.0,0.0,s,G,17.5,0.29,mag,Vega,y,n,0.955441700633844,16.744558299366155,0.29,0.7281199476079941,0.19448074392375767,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
798.83,0.0,s,r,17.65,0.09,mag,AB,y,n,0.8914184886793893,16.75858151132061,0.09,0.7187761271739707,0.059581555042707984,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
813.88,0.0,s,G,17.65,0.09,mag,AB,y,n,0.955441700633844,16.694558299366154,0.09,0.7624351835456568,0.06320058796823069,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
851.5,0.0,s,G,17.75,0.27,mag,Vega,y,n,0.955441700633844,16.994558299366155,0.27,0.5783662326509948,0.14382764628407718,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
851.9,0.0,s,G,17.75,0.27,mag,AB,y,n,0.955441700633844,16.794558299366155,0.27,0.69534915169995,0.1729188638420789,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
893.0,0.0,s,i,17.84,0.11,mag,AB,y,n,0.6785092365531089,17.161490763446892,0.11,0.49594092023025865,0.050245631476829485,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
893.0,0.0,s,g,18.43,0.16,mag,AB,y,n,1.2391306624187641,17.190869337581237,0.16,0.48270135049172935,0.0711334997766624,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
893.0,0.0,s,r,18.13,0.09,mag,AB,y,n,0.8914184886793893,17.23858151132061,0.09,0.4619485884354069,0.03829233360459634,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
902.51,0.0,s,r,17.95,0.13,mag,AB,y,n,0.8914184886793893,17.05858151132061,0.13,0.5452474515404976,0.06528489000332745,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
917.56,0.0,s,G,17.95,0.12,mag,AB,y,n,0.955441700633844,16.994558299366155,0.12,0.5783662326509948,0.06392339834847874,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
966.5,0.0,s,G,17.7,0.28,mag,Vega,y,n,0.955441700633844,16.944558299366154,0.28,0.6056237934375044,0.15618403569795072,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
966.81,0.0,s,G,17.7,0.28,mag,AB,y,n,0.955441700633844,16.744558299366155,0.28,0.7281199476079941,0.1877745113746626,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
1007.06,0.0,s,r,18.19,0.16,mag,AB,y,n,0.8914184886793893,17.298581511320613,0.16,0.4371129210180535,0.06441534053704025,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
1022.11,0.0,s,G,18.19,0.15,mag,AB,y,n,0.955441700633844,17.234558299366157,0.15,0.46366352132047634,0.06405748274145934,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
1028.0,0.0,s,g,18.83,0.22,mag,AB,y,n,1.2391306624187641,17.590869337581235,0.22,0.3339477439745749,0.06766699254610666,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1028.0,0.0,s,r,18.32,0.1,mag,AB,y,n,0.8914184886793893,17.428581511320612,0.1,0.38778735582064083,0.03571653539056742,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1028.0,0.0,s,i,17.94,0.11,mag,AB,y,n,0.6785092365531089,17.261490763446893,0.11,0.45230349493013955,0.04582456053715088,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1080.86,0.0,s,G,17.87,0.3,mag,AB,y,n,0.955441700633844,16.914558299366156,0.3,0.6225911301869347,0.17202828664785014,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
1081.0,0.0,s,G,17.87,0.3,mag,Vega,y,n,0.955441700633844,17.114558299366156,0.3,0.5178487462993587,0.14308689643854708,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
1163.0,0.0,s,r,18.43,0.1,mag,AB,y,n,0.8914184886793893,17.53858151132061,0.1,0.3504238400034846,0.03227522840887017,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1163.0,0.0,s,g,18.61,0.18,mag,AB,y,n,1.2391306624187641,17.370869337581237,0.18,0.40895781697928146,0.06779953245887141,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1163.0,0.0,s,i,18.21,0.14,mag,AB,y,n,0.6785092365531089,17.531490763446893,0.14,0.3527198844414272,0.045481382683375114,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1195.77,0.0,s,G,17.89,0.31,mag,AB,y,n,0.955441700633844,16.934558299366156,0.31,0.6112275614035104,0.1745180304430384,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
1196.0,0.0,s,G,17.89,0.31,mag,Vega,y,n,0.955441700633844,17.134558299366155,0.31,0.5083969414748731,0.14515777512671235,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
1298.0,0.0,s,g,19.31,0.32,mag,AB,y,n,1.2391306624187641,18.070869337581236,0.32,0.21462411327818792,0.06325635633042188,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1298.0,0.0,s,r,18.6,0.12,mag,AB,y,n,0.8914184886793893,17.708581511320613,0.12,0.2996357609882074,0.03311696815580991,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1298.0,0.0,s,i,18.11,0.12,mag,AB,y,n,0.6785092365531089,17.43149076344689,0.12,0.3867496626361696,0.04274515237951298,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1338.34,0.0,s,r,18.15,0.1,mag,AB,y,n,0.8914184886793893,17.25858151132061,0.1,0.453517076477446,0.04177046638860832,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;Pozanenko,
1368.5,0.0,s,G,18.22,0.5,mag,Vega,y,n,0.955441700633844,17.464558299366153,0.5,0.3751482536990069,0.17276215532601633,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
1368.57,0.0,s,G,18.22,0.5,mag,AB,y,n,0.955441700633844,17.264558299366154,0.5,0.4510274031311455,0.20770579499631833,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
1433.0,0.0,s,i,18.24,0.14,mag,AB,y,n,0.6785092365531089,17.56149076344689,0.14,0.3431072883613313,0.04424188873879102,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1433.0,0.0,s,g,19.01,0.24,mag,AB,y,n,1.2391306624187641,17.77086933758124,0.24,0.28292968358566434,0.0625410884918278,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1433.0,0.0,s,r,18.69,0.13,mag,AB,y,n,0.8914184886793893,17.798581511320613,0.13,0.27579960788353136,0.03302270741984357,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1448.56,0.0,s,r,18.79,0.12,mag,AB,y,n,0.8914184886793893,17.89858151132061,0.12,0.2515322318798907,0.027800369641639584,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
1568.0,0.0,s,g,19.28,0.32,mag,AB,y,n,1.2391306624187641,18.04086933758124,0.32,0.22063708642091945,0.06502856526776936,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1568.0,0.0,s,i,18.36,0.15,mag,AB,y,n,0.6785092365531089,17.68149076344689,0.15,0.30720617680199963,0.04244210179079866,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1568.0,0.0,s,r,18.76,0.14,mag,AB,y,n,0.8914184886793893,17.868581511320613,0.14,0.25857923387665416,0.03334243859980347,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
1656.28,0.0,s,G,18.08,0.21,mag,AB,y,n,0.955441700633844,17.124558299366154,0.21,0.5131010804560765,0.09924254752081323,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
