time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
8115.2064,0.0,s,R,17.14,0.08,mag,Vega,y,n,0.08690376149161454,17.229096238508383,0.08,0.46600197092008033,0.0343362941294855,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8179.7472,0.0,s,R,17.19,0.1,mag,Vega,y,n,0.08690376149161454,17.279096238508384,0.1,0.44502842730005304,0.04098863290638746,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8244.288,0.0,s,R,17.19,0.08,mag,Vega,y,n,0.08690376149161454,17.279096238508384,0.08,0.44502842730005304,0.03279090632510997,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8308.4832,0.0,s,R,17.0,0.06,mag,Vega,y,n,0.08690376149161454,17.089096238508382,0.06,0.5301365573661804,0.029296428821821194,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
8480.764799999999,0.0,s,G,16.86,0.17,mag,Vega,y,n,0.10749803320132816,16.95250196679867,0.17,0.6012089846516246,0.09413476951663835,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
8914.751999999999,0.0,s,G,16.82,0.22,mag,Vega,y,n,0.10749803320132816,16.912501966798672,0.22,0.623771405421156,0.12639323308116554,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
9348.7392,0.0,s,G,17.15,0.22,mag,Vega,y,n,0.10749803320132816,17.24250196679867,0.22,0.46028355869384574,0.09326610135028553,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
9781.776,0.0,s,G,17.11,0.23,mag,Vega,y,n,0.10749803320132816,17.20250196679867,0.23,0.477557271478703,0.10116469540091505,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
10215.7632,0.0,s,G,17.39,0.27,mag,Vega,y,n,0.10749803320132816,17.482501966798672,0.27,0.3689992319428713,0.09176243012617405,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
10310.8896,0.0,s,R,17.29,0.08,mag,Vega,y,n,0.08690376149161454,17.37909623850838,0.08,0.40587074951916263,0.029905662000804613,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10395.216,0.0,s,R,17.33,0.07,mag,Vega,y,n,0.08690376149161454,17.41909623850838,0.07,0.39119000822658445,0.025220951881181047,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10479.6288,0.0,s,R,17.26,0.08,mag,Vega,y,n,0.08690376149161454,17.349096238508384,0.08,0.41724174543850634,0.030743507943088676,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10563.696,0.0,s,R,17.39,0.06,mag,Vega,y,n,0.08690376149161454,17.479096238508383,0.06,0.3701585229389837,0.02045571592713596,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10648.2816,0.0,s,R,17.33,0.07,mag,Vega,y,n,0.08690376149161454,17.41909623850838,0.07,0.39119000822658445,0.025220951881181047,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10649.7504,0.0,s,G,17.17,0.24,mag,Vega,y,n,0.10749803320132816,17.262501966798673,0.24,0.45188243695360036,0.09988778525905746,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
10732.5216,0.0,s,R,17.43,0.08,mag,Vega,y,n,0.08690376149161454,17.519096238508382,0.08,0.35676952775037174,0.02628775027944101,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10816.5888,0.0,s,R,17.3,0.08,mag,Vega,y,n,0.08690376149161454,17.389096238508383,0.08,0.40214970412115686,0.029631485243562943,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10900.8288,0.0,s,R,17.44,0.1,mag,Vega,y,n,0.08690376149161454,17.529096238508384,0.1,0.35349864505937467,0.03255842842029238,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
10985.1552,0.0,s,R,17.39,0.08,mag,Vega,y,n,0.08690376149161454,17.479096238508383,0.08,0.3701585229389837,0.02727428790284795,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11069.8272,0.0,s,R,17.45,0.08,mag,Vega,y,n,0.08690376149161454,17.53909623850838,0.08,0.3502577500011387,0.02580794476346423,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11083.7376,0.0,s,G,17.16,0.22,mag,Vega,y,n,0.10749803320132816,17.252501966798672,0.22,0.4560636536627871,0.0924110325934693,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
11154.5856,0.0,s,R,17.37,0.07,mag,Vega,y,n,0.08690376149161454,17.459096238508383,0.07,0.3770402836804811,0.02430868542650582,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11238.7392,0.0,s,R,17.38,0.09,mag,Vega,y,n,0.08690376149161454,17.46909623850838,0.09,0.37358355758205225,0.030967485504340184,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11322.8064,0.0,s,R,17.46,0.1,mag,Vega,y,n,0.08690376149161454,17.549096238508383,0.1,0.34704656764739267,0.03196417012958545,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11407.5648,0.0,s,R,17.45,0.1,mag,Vega,y,n,0.08690376149161454,17.53909623850838,0.1,0.3502577500011387,0.03225993095433029,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11491.4592,0.0,s,R,17.49,0.09,mag,Vega,y,n,0.08690376149161454,17.57909623850838,0.09,0.3375885852003269,0.027983751978500032,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11575.6992,0.0,s,R,17.34,0.08,mag,Vega,y,n,0.08690376149161454,17.429096238508382,0.08,0.38760355667376395,0.028559685490831415,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11660.0256,0.0,s,R,17.36,0.1,mag,Vega,y,n,0.08690376149161454,17.449096238508382,0.1,0.38052899447169775,0.0350480156049018,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11744.784,0.0,s,R,17.4,0.07,mag,Vega,y,n,0.08690376149161454,17.48909623850838,0.07,0.3667648892022677,0.023646206262301125,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11829.1968,0.0,s,R,17.23,0.09,mag,Vega,y,n,0.08690376149161454,17.319096238508383,0.09,0.42893131456952216,0.03555543063046037,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11913.3504,0.0,s,R,17.36,0.09,mag,Vega,y,n,0.08690376149161454,17.449096238508382,0.09,0.38052899447169775,0.03154321404441161,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
11971.7568,0.0,s,G,17.31,0.26,mag,Vega,y,n,0.10749803320132816,17.40250196679867,0.26,0.397214837042628,0.0951205800990031,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
12256.963199999998,0.0,s,I,17.58,0.09,mag,Vega,y,n,0.06071597178854895,17.93628402821145,0.09,0.24294761368392184,0.020138671931294688,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
12365.8272,0.0,s,R,17.72,0.09,mag,Vega,y,n,0.08690376149161454,17.80909623850838,0.09,0.2731415398950161,0.02264153896942929,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
12592.0,0.0,s,R,18.5,0.0,mag,Vega,y,y,0.08690376149161454,18.589096238508382,,0.13316428252953097,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28309,
12715.7472,0.0,s,G,17.3,0.19,mag,Vega,y,n,0.10749803320132816,17.392501966798672,0.19,0.4008902206777518,0.07015437230053605,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
12841.4592,0.0,s,R,17.45,0.1,mag,Vega,y,n,0.08690376149161454,17.53909623850838,0.1,0.3502577500011387,0.03225993095433029,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
12925.9584,0.0,s,R,17.44,0.14,mag,Vega,y,n,0.08690376149161454,17.529096238508384,0.14,0.35349864505937467,0.04558179978840934,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
13010.4576,0.0,s,R,17.57,0.12,mag,Vega,y,n,0.08690376149161454,17.659096238508383,0.12,0.31360844821169775,0.03466128661868403,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
13094.6976,0.0,s,R,17.36,0.11,mag,Vega,y,n,0.08690376149161454,17.449096238508382,0.11,0.38052899447169775,0.038552817165391974,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
13178.6784,0.0,s,R,17.53,0.1,mag,Vega,y,n,0.08690376149161454,17.619096238508384,0.1,0.325377676460228,0.029968391496414427,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
13263.264,0.0,s,R,17.52,0.11,mag,Vega,y,n,0.08690376149161454,17.609096238508382,0.11,0.32838835903241115,0.03327025416971549,mJy,1.0,n,Zeiss-1000,CCD,Dainotti2024;arXiv2308.02090,
13361.1552,0.0,s,R,17.72,0.1,mag,Vega,y,n,0.08690376149161454,17.80909623850838,0.1,0.2731415398950161,0.025157265521588104,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
13361.1552,0.0,s,I,17.71,0.13,mag,Vega,y,n,0.06071597178854895,18.066284028211452,0.13,0.21553243608996658,0.025806652268667348,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
13731.7248,0.0,s,G,17.48,0.22,mag,Vega,y,n,0.10749803320132816,17.572501966798672,0.22,0.33964518501906465,0.06882145071402505,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
14661.7344,0.0,s,G,17.11,0.17,mag,Vega,y,n,0.10749803320132816,17.20250196679867,0.17,0.477557271478703,0.07477390529632852,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
14702.0,0.0,s,R,18.1,0.0,mag,Vega,y,y,0.08690376149161454,18.189096238508384,,0.19248095001103085,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28315,
15214.176,0.0,s,I,17.65,0.09,mag,Vega,y,n,0.06071597178854895,18.00628402821145,0.09,0.22777845226335103,0.018881253672726524,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;28322,
15364.7712,0.0,s,R,18.03,0.11,mag,Vega,y,n,0.08690376149161454,18.119096238508384,0.11,0.20529943469248088,0.02079965438861249,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
15590.7072,0.0,s,G,17.57,0.24,mag,Vega,y,n,0.10749803320132816,17.662501966798672,0.24,0.312626265098825,0.06910546345871608,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
15732.7488,0.0,s,R,17.71,0.1,mag,Vega,y,n,0.08690376149161454,17.799096238508383,0.1,0.27566888744647455,0.025390042833460233,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
15732.8352,0.0,s,R,17.91,0.09,mag,Vega,y,n,0.08690376149161454,17.999096238508383,0.09,0.2292913933981574,0.019006665998055502,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16064.6112,0.0,s,I,17.9,0.09,mag,Vega,y,n,0.06071597178854895,18.25628402821145,0.09,0.18093085589457675,0.014997912899238228,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
16100.8128,0.0,s,R,17.81,0.1,mag,Vega,y,n,0.08690376149161454,17.89909623850838,0.1,0.2514130134243696,0.023155994275826618,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16100.8992,0.0,s,R,18.01,0.12,mag,Vega,y,n,0.08690376149161454,18.099096238508384,0.12,0.20911623615013963,0.023112380546992037,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16451.6832,0.0,s,R,18.0,0.08,mag,Vega,y,n,0.08690376149161454,18.089096238508382,0.08,0.21105116486002212,0.015550824514102904,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
16468.7904,0.0,s,R,17.73,0.1,mag,Vega,y,n,0.08690376149161454,17.819096238508383,0.1,0.270637363205184,0.02492662232493888,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16468.963200000002,0.0,s,R,17.99,0.11,mag,Vega,y,n,0.08690376149161454,18.07909623850838,0.11,0.2130039972448237,0.021580232467379338,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16836.768,0.0,s,R,17.8,0.1,mag,Vega,y,n,0.08690376149161454,17.889096238508383,0.1,0.25373930939578043,0.023370254052853125,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16837.0272,0.0,s,R,18.11,0.13,mag,Vega,y,n,0.08690376149161454,18.199096238508382,0.13,0.19071627405423786,0.02283530338069007,mJy,1.0,n,AZT-11,PL230,Dainotti2024;arXiv2308.02090,
16974.7488,0.0,s,G,17.68,0.21,mag,Vega,y,n,0.10749803320132816,17.77250196679867,0.21,0.2825045599283222,0.054641226225079005,mJy,1.0,n,RC-360,CCD,Dainotti2024;arXiv2308.02090,orig_band=Clear
18634.1472,0.0,s,I,18.04,0.1,mag,Vega,y,n,0.06071597178854895,18.39628402821145,0.1,0.15904229632081657,0.01464833682655416,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
19022.0832,0.0,s,R,18.16,0.07,mag,Vega,y,n,0.08690376149161454,18.249096238508383,0.07,0.1821326277554293,0.011742524461289584,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
19875.7152,0.0,s,r,18.24,0.09,mag,AB,y,n,0.10029469535269768,18.1397053046473,0.09,0.20143926449721256,0.01669791771269879,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;arXiv2308.02090,
19875.7152,0.0,s,i,18.49,0.11,mag,AB,y,n,0.07633998849956651,18.413660011500433,0.11,0.15651726281153586,0.015857349910427247,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;arXiv2308.02090,
21203.6832,0.0,s,I,18.27,0.09,mag,Vega,y,n,0.06071597178854895,18.62628402821145,0.09,0.12868046974908592,0.010666718330533793,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
21590.7552,0.0,s,R,18.24,0.07,mag,Vega,y,n,0.08690376149161454,18.32909623850838,0.07,0.16919508912069667,0.010908410520479226,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
21608.0352,0.0,s,r,18.56,0.04,mag,AB,y,n,0.10029469535269768,18.4597053046473,0.04,0.1500182610711797,0.005526876985910197,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28324,
23122.6272,0.0,s,i,18.5,0.05,mag,AB,y,n,0.07633998849956651,18.423660011500434,0.05,0.15508230392084635,0.007141804023906258,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28324,
23577.7824,0.0,s,g,18.91,0.05,mag,AB,y,n,0.13941626056420595,18.770583739435793,0.05,0.11266596818903603,0.005188459576796315,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
23772.3552,0.0,s,I,18.31,0.08,mag,Vega,y,n,0.06071597178854895,18.66628402821145,0.08,0.12402597151773535,0.00913857130114693,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
24009.7824,0.0,s,r,18.55,0.04,mag,AB,y,n,0.10029469535269768,18.449705304647303,0.04,0.15140636295029317,0.005578016549020657,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
24159.4272,0.0,s,R,18.64,0.06,mag,Vega,y,n,0.08690376149161454,18.729096238508383,0.06,0.11705440278108727,0.006468665349913256,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
24271.7472,0.0,s,g,18.89,0.04,mag,AB,y,n,0.13941626056420595,18.750583739435793,0.04,0.11476058492413119,0.0042279361937533075,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28324,
24441.7824,0.0,s,i,18.65,0.04,mag,AB,y,n,0.07633998849956651,18.573660011500433,0.04,0.1350710401615604,0.004976201017139345,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
24873.7824,0.0,s,z,18.57,0.04,mag,AB,y,n,0.0578601337833834,18.512139866216618,0.04,0.14294543889018463,0.005266304587200488,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
26341.8912,0.0,s,I,18.51,0.11,mag,Vega,y,n,0.06071597178854895,18.866284028211453,0.11,0.10316030978426378,0.010451557225907319,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
26729.8272,0.0,s,R,18.44,0.09,mag,Vega,y,n,0.08690376149161454,18.529096238508384,0.09,0.14073034537908255,0.011665569434464042,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
28910.5632,0.0,s,I,18.53,0.09,mag,Vega,y,n,0.06071597178854895,18.886284028211453,0.09,0.10127742193200534,0.008395195751910134,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
29298.4992,0.0,s,R,18.46,0.09,mag,Vega,y,n,0.08690376149161454,18.549096238508383,0.09,0.13816172709640653,0.0114526487964419,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
32468.5152,0.0,s,R,18.85,0.12,mag,Vega,y,n,0.08690376149161454,18.939096238508384,0.12,0.09646899486197788,0.010662147336254854,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
34568.0352,0.0,s,I,18.73,0.08,mag,Vega,y,n,0.06071597178854895,19.086284028211452,0.08,0.08423889039372127,0.006206950824670142,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
39069.4752,0.0,s,R,18.9,0.08,mag,Vega,y,n,0.08690376149161454,18.98909623850838,0.08,0.09212717487412915,0.0067881811047944135,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;arXiv2308.02090,
52085.0304,0.0,s,uvot-white,20.06,0.12,mag,Vega,y,n,0.19381230198357277,20.666187698016426,0.12,0.01965853588922697,0.0021727416810538784,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
53643.0,0.0,s,R,17.98,0.28,mag,Vega,y,n,0.08690376149161454,18.069096238508383,0.28,0.21497489896520822,0.055439775745221236,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
54195.0,0.0,s,R,18.11,0.34,mag,Vega,y,n,0.08690376149161454,18.199096238508382,0.34,0.19071627405423786,0.05972310114949712,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
54782.0,0.0,s,R,18.22,0.27,mag,Vega,y,n,0.08690376149161454,18.30909623850838,0.27,0.17234066067939008,0.042857535909287744,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
55531.0,0.0,s,R,18.26,0.17,mag,Vega,y,n,0.08690376149161454,18.349096238508384,0.17,0.1661069307133262,0.026008323290237983,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
57632.0,0.0,s,R,18.27,0.14,mag,Vega,y,n,0.08690376149161454,18.359096238508382,0.14,0.16458405321885367,0.021222252099231186,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
59170.0,0.0,s,B,18.66,0.21,mag,Vega,y,n,0.14889685057393878,18.366103149426063,0.21,0.16352531302436052,0.03162859964015452,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
59758.0,0.0,s,G,18.69,0.26,mag,Vega,y,n,0.10749803320132816,18.782501966798673,0.26,0.11143598653328957,0.02668544750712233,mJy,1.0,n,0.35m,CCD,Dainotti2024;28318,
91836.5472,0.0,s,r,20.4,0.0,mag,AB,y,y,0.10029469535269768,20.2997053046473,,0.027551428865966426,,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28330,
99370.6272,0.0,s,R,20.37,0.13,mag,Vega,y,n,0.08690376149161454,20.459096238508383,0.13,0.02378963361530945,0.0028484380979808825,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;28322,
100839.4272,0.0,s,I,20.14,0.1,mag,Vega,y,n,0.06071597178854895,20.496284028211452,0.1,0.022988606033286705,0.002117328862438358,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;28322,
111593.6352,0.0,s,I,20.14,0.2,mag,Vega,y,n,0.06071597178854895,20.496284028211452,0.2,0.022988606033286705,0.004234657724876716,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;28333,
111723.2352,0.0,s,R,20.99,0.25,mag,Vega,y,n,0.08690376149161454,21.07909623850838,0.25,0.013439643646526056,0.0030945923115643036,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;28333,
113004.5472,0.0,s,r,20.99,0.16,mag,AB,y,n,0.10029469535269768,20.8897053046473,0.16,0.01600088953722283,0.002357978222275436,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28330,
116346.4992,0.0,s,r,21.01,0.05,mag,AB,y,n,0.10029469535269768,20.909705304647304,0.05,0.01570884038965847,0.0007234188341890075,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv2308.02090,
117667.3824,0.0,s,g,21.17,0.09,mag,AB,y,n,0.13941626056420595,21.030583739435794,0.09,0.014053767133522313,0.001164959809274093,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
118012.9824,0.0,s,r,21.13,0.1,mag,AB,y,n,0.10029469535269768,21.0297053046473,0.1,0.014065142192542603,0.0012954474697356075,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
118444.9824,0.0,s,i,21.25,0.09,mag,AB,y,n,0.07633998849956651,21.173660011500434,0.09,0.012318625271042051,0.0010211285849501218,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
118876.9824,0.0,s,z,20.5,0.08,mag,AB,y,n,0.0578601337833834,20.442139866216618,0.08,0.024164082089167885,0.0017804753665408765,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;28331,
189594.69120000003,0.0,s,R,21.54,0.4,mag,Vega,y,n,0.08690376149161454,21.62909623850838,0.4,0.008098186112637601,0.0029834820197201187,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;arXiv2308.02090,
235774.9728,0.0,s,uvot-white,22.4,0.34,mag,Vega,y,n,0.19381230198357277,23.006187698016426,0.34,0.0022779866243599093,0.00071335509388757,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
242170.8192,0.0,s,r,22.4,0.08,mag,AB,y,n,0.10029469535269768,22.2997053046473,0.08,0.004366607205224673,0.0003217435090467432,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;arXiv2308.02090,
272779.488,0.0,s,R,20.4,0.0,mag,Vega,y,y,0.08690376149161454,20.48909623850838,,0.0231413000539635,,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;arXiv2308.02090,
282600.0,0.0,s,R,21.0,0.0,mag,Vega,y,y,0.08690376149161454,21.089096238508382,,0.013316428252953098,,mJy,1.0,n,T100,CCD,Dainotti2024;28404,
449552.16,0.0,s,R,21.5,0.0,mag,Vega,y,y,0.08690376149161454,21.589096238508382,,0.00840209820844432,,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;arXiv2308.02090,
1129266.2304,0.0,s,R,23.6,0.0,mag,Vega,y,y,0.08690376149161454,23.689096238508384,,0.001214472690819848,,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;arXiv2308.02090,
1475476.7328,0.0,s,R,23.7,0.0,mag,Vega,y,y,0.08690376149161454,23.78909623850838,,0.001107612258129442,,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;arXiv2308.02090,
3850113.2544,0.0,s,R,23.9,0.0,mag,Vega,y,y,0.08690376149161454,23.98909623850838,,0.0009212717487412897,,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;arXiv2308.02090,
30210035.8752,0.0,s,R,24.5,0.0,mag,Vega,y,y,0.08690376149161454,24.589096238508382,,0.0005301365573661804,,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;arXiv2308.02090,
60584168.7648,0.0,s,R,25.46,0.35,mag,Vega,y,n,0.08690376149161454,25.549096238508383,0.35,0.00021897158073376453,7.058809766216718e-05,mJy,1.0,n,BTA(6m),SCORPIO-1,Dainotti2024;arXiv2308.02090,
