time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10936.512,0.0,s,G,17.28,0.08,mag,AB,y,n,0.12521137602213367,17.15478862397787,0.08,0.499011781535558,0.03676854686054967,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
11372.0,0.0,s,G,17.4,0.1,mag,Vega,y,n,0.12521137602213367,17.474788623977865,0.1,0.3716300290653209,0.034228390601390074,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
11574.0,0.0,s,Rc,17.2,0.01,mag,AB,y,n,0.10740728808993767,17.09259271191006,0.01,0.5284320669826399,0.004867039200377031,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
12393.0,0.0,s,g,19.17,0.19,mag,AB,y,n,0.16238903452690218,19.0076109654731,0.19,0.09056947759196657,0.015849338602747558,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
12449.376,0.0,s,G,17.28,0.06,mag,AB,y,n,0.12521137602213367,17.15478862397787,0.06,0.499011781535558,0.02757641014541225,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
13295.0,0.0,s,r,17.26,0.24,mag,AB,y,n,0.11682108443149464,17.143178915568505,0.24,0.5043763130649781,0.11149146045338079,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
13598.0,0.0,s,G,17.45,0.1,mag,Vega,y,n,0.12521137602213367,17.524788623977866,0.1,0.35490392250031255,0.032687859255773354,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
13961.376,0.0,s,G,17.29,0.06,mag,AB,y,n,0.12521137602213367,17.164788623977866,0.06,0.4944368140232822,0.027323588097539493,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
14080.0,0.0,s,i,17.87,0.18,mag,AB,y,n,0.08891916178264071,17.78108083821736,0.18,0.2802811647664253,0.04646672869234887,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
14331.1,0.0,s,g,17.86,0.05,mag,AB,y,n,0.16238903452690218,17.697610965473096,0.05,0.30267870188991586,0.01393886933877018,mJy,1.0,n,GOTO(40cm),CCD,Dainotti2024;30193,
14343.0,0.0,s,Rc,17.2,0.07,mag,AB,y,n,0.10740728808993767,17.09259271191006,0.07,0.5284320669826399,0.03406927440263922,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
14436.0,0.0,s,i,17.3,0.1,mag,AB,y,n,0.08891916178264071,17.21108083821736,0.1,0.47379875328981597,0.04363847785617175,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30238,
14436.0,0.0,s,g,17.48,0.1,mag,AB,y,n,0.16238903452690218,17.317610965473097,0.1,0.42951848857197483,0.03956011475804651,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30238,
14436.0,0.0,s,r,17.02,0.06,mag,AB,y,n,0.11682108443149464,16.903178915568503,0.06,0.6291506978918913,0.03476815243710406,mJy,1.0,n,REM(0.6m),TORTORA,Dainotti2024;30238,
14436.0,0.0,s,J,15.94,0.23,mag,AB,y,n,0.03812472309110649,15.901875276908893,0.23,1.5822537664221357,0.3351812021025509,mJy,1.0,y,REM(0.6m),TORTORA,Dainotti2024;30238,
14436.0,0.0,s,z,16.13,0.15,mag,AB,y,n,0.06739422808112053,16.06260577191888,0.15,1.3645326763538477,0.18851715596853832,mJy,1.0,y,REM(0.6m),TORTORA,Dainotti2024;30238,
14472.0,0.0,s,Rc,17.19,0.01,mag,AB,y,n,0.10740728808993767,17.082592711910063,0.01,0.5333215886976967,0.004912073359628874,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30187,
14680.0,0.0,s,V,17.74,0.09,mag,AB,y,n,0.1344335919941566,17.605566408005842,0.09,0.32945771781983124,0.02730975947365616,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
14867.0,0.0,s,z,17.41,0.22,mag,AB,y,n,0.06739422808112053,17.34260577191888,0.22,0.41974346193416795,0.08505156337315693,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
15048.0,0.0,s,R,17.69203555,0.02,mag,AB,y,n,0.1012236152961534,17.590811934703847,0.02,0.33396540025984384,0.0061518700177128505,mJy,1.0,n,Simeiz(1m),CCD,Dainotti2024;30226,
15563.0,0.0,s,Ic,16.8,0.2,mag,AB,y,n,0.0685976863438587,16.73140231365614,0.2,0.736996326996448,0.13575974049067094,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
16374.0,0.0,s,g,19.34,0.19,mag,AB,y,n,0.16238903452690218,19.177610965473097,0.19,0.0774429454922459,0.013552241860447685,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
16503.0,0.0,s,B,18.4,0.2,mag,AB,y,n,0.17343182001114557,18.226568179988853,0.2,0.1859511963940158,0.034253476227301516,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
17154.0,0.0,s,r,17.34,0.28,mag,AB,y,n,0.11682108443149464,17.223178915568504,0.28,0.4685486411253587,0.12083378903656122,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
17453.0,0.0,s,Rc,17.25,0.08,mag,AB,y,n,0.10740728808993767,17.142592711910062,0.08,0.5046487061844035,0.03718389081788607,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
17903.0,0.0,s,G,17.92,0.13,mag,Vega,y,n,0.12521137602213367,17.99478862397787,0.13,0.23020290473503735,0.027563212393954924,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
18326.0,0.0,s,V,17.71,0.09,mag,AB,y,n,0.1344335919941566,17.575566408005844,0.09,0.3386879034623382,0.02807487783683231,mJy,1.0,n,0.28m,Moravian-G2-1600-CCD,Dainotti2024;30205,
18714.0,0.0,s,z,18.19,0.21,mag,AB,y,n,0.06739422808112053,18.12260577191888,0.21,0.204636896227533,0.039580284805327305,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
20394.0,0.0,s,G,18.11,0.14,mag,Vega,y,n,0.12521137602213367,18.184788623977866,0.14,0.19324612730560115,0.024918076512711586,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
20605.0,0.0,s,i,17.68,0.2,mag,AB,y,n,0.08891916178264071,17.59108083821736,0.2,0.3338826975286084,0.06150346577104109,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
21051.0,0.0,s,g,19.76,0.2,mag,AB,y,n,0.16238903452690218,19.5976109654731,0.2,0.05259952989890801,0.009689191475497617,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
21840.0,0.0,s,r,17.46,0.29,mag,AB,y,n,0.11682108443149464,17.343178915568505,0.29,0.41952194420978756,0.11205425709087503,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
22572.0,0.0,s,i,17.45,0.12,mag,AB,y,n,0.08891916178264071,17.361080838217358,0.12,0.41266146308201385,0.04560903040059638,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
22643.0,0.0,s,i,17.65,0.19,mag,AB,y,n,0.08891916178264071,17.561080838217357,0.19,0.3432368547218414,0.0600652369436993,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
22680.0,0.0,s,r,17.64,0.03,mag,AB,y,n,0.11682108443149464,17.523178915568504,0.03,0.3554304919680938,0.009820907428815273,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
22968.0,0.0,s,i,17.61,0.08,mag,AB,y,n,0.08891916178264071,17.521080838217358,0.08,0.35611799012990947,0.026239743213444168,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
23446.0,0.0,s,z,17.64,0.27,mag,AB,y,n,0.06739422808112053,17.57260577191888,0.27,0.3396127137578723,0.08445461458573411,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
23673.0,0.0,s,R,17.52,0.16,mag,AB,y,n,0.1012236152961534,17.418776384703847,0.16,0.39130526830924656,0.057664875367610016,mJy,1.0,n,32cm,SBIG-STL-6303,Dainotti2024;30198,
23760.0,0.0,s,Rc,17.36,0.05,mag,AB,y,n,0.10740728808993767,17.25259271191006,0.05,0.45602553775817695,0.021000752105331436,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
24457.0,0.0,s,G,19.04,0.18,mag,Vega,y,n,0.12521137602213367,19.114788623977866,0.18,0.08205608631081804,0.013603760721268012,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
24804.0,0.0,s,r,17.78,0.08,mag,AB,y,n,0.11682108443149464,17.663178915568505,0.08,0.3124314056082332,0.023020796708374213,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
25222.0,0.0,s,g,19.3,0.2,mag,AB,y,n,0.16238903452690218,19.137610965473097,0.2,0.08034925655285059,0.014800880029739836,mJy,1.0,y,MITSuME(50cm),Alta-U6,Dainotti2024;30220,
25222.0,0.0,s,Ic,18.8,0.1,mag,AB,y,n,0.0685976863438587,18.73140231365614,0.1,0.11680604615255155,0.01075823442569759,mJy,1.0,y,MITSuME(50cm),Alta-U6,Dainotti2024;30220,
25222.0,0.0,s,Rc,18.9,0.1,mag,AB,y,n,0.10740728808993767,18.79259271191006,0.1,0.1104051072966033,0.010168686170062677,mJy,1.0,y,MITSuME(50cm),Alta-U6,Dainotti2024;30220,
25920.0,0.0,s,Rc,17.5,0.08,mag,AB,y,n,0.10740728808993767,17.392592711910062,0.08,0.40085671593935013,0.029536214353551884,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;30228,
26410.0,0.0,s,uvot-uvw1,17.25934518,0.06,mag,Vega,y,n,0.3054255912756105,18.46391958872439,0.06,0.14943709395869795,0.008258198997351564,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
26621.0,0.0,s,G,19.2,0.0,mag,Vega,y,y,0.12521137602213367,19.274788623977866,,0.07081264219995093,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
27513.0,0.0,s,G,17.76,0.02,mag,AB,y,n,0.12521137602213367,17.63478862397787,0.02,0.32070874278938694,0.005907673362717632,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30231,orig_band=CR
28683.0,0.0,s,G,17.95,0.12,mag,AB,y,n,0.12521137602213367,17.824788623977867,0.12,0.2692221568986319,0.029755532408567705,mJy,1.0,n,T18(0.32cm),QHY600M-PH-US,Dainotti2024;30231,orig_band=CR
29267.0,0.0,s,uvot-v,18.12181256,0.09,mag,Vega,y,n,0.1367404368553161,17.97507212314468,0.09,0.23442147792553672,0.01943191441976305,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
29322.0,0.0,s,r,18.03,0.01,mag,AB,y,n,0.11682108443149464,17.913178915568505,0.01,0.24817308688921405,0.002285758601413681,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
29322.0,0.0,s,i,17.86,0.01,mag,AB,y,n,0.08891916178264071,17.771080838217358,0.01,0.28287457445344977,0.002605371113294191,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
29322.0,0.0,s,Y,17.47,0.02,mag,AB,y,n,0.05315568068751427,17.416844319312485,0.02,0.39200221517056993,0.00722094765657919,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
29322.0,0.0,s,J,17.55,0.03,mag,AB,y,n,0.03812472309110649,17.511875276908896,0.03,0.3591502211162392,0.00992368734345321,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
29322.0,0.0,s,Z,17.65,0.01,mag,AB,y,n,0.06869395447983143,17.58130604552017,0.01,0.3369021873821556,0.003102983817852953,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
29322.0,0.0,s,H,17.43,0.03,mag,AB,y,n,0.02342579500232963,17.40657420499767,0.03,0.3957278056993572,0.01093436335543901,mJy,1.0,n,HaroldJohnson(1.5m),RATIR,Dainotti2024;30190,
34992.0,0.0,s,g,18.49,0.1,mag,AB,y,n,0.16238903452690218,18.327610965473095,0.1,0.16942670419355285,0.015604776137247464,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;30206,
35017.92,0.0,s,g,18.49,0.02,mag,AB,y,n,0.16238903452690218,18.327610965473095,0.02,0.16942670419355285,0.0031209552274494927,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
37656.0,0.0,s,R,18.07,0.05,mag,AB,y,n,0.1012236152961534,17.968776384703848,0.05,0.23578474050113474,0.010858288572667647,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30204,
38681.3,0.0,s,r,18.29,0.07,mag,AB,y,n,0.11682108443149464,18.173178915568503,0.07,0.19532358315179216,0.012592976784513989,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;30206,
38707.2,0.0,s,r,18.23,0.02,mag,AB,y,n,0.11682108443149464,18.113178915568504,0.02,0.20642138263716348,0.0038024223882844204,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
41127.3,0.0,s,r,21.28,0.05,mag,AB,y,n,0.11682108443149464,21.163178915568505,0.05,0.012438118287874566,0.000572796515091132,mJy,1.0,y,AZT-20,KL400,Dainotti2024;30614,
42612.5,0.0,s,r,18.44,0.07,mag,AB,y,n,0.11682108443149464,18.323178915568505,0.07,0.17011972918496937,0.01096802426847385,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;30206,
42638.4,0.0,s,r,18.37,0.02,mag,AB,y,n,0.11682108443149464,18.253178915568505,0.02,0.18144904329343045,0.003342414897803874,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
43920.0,0.0,s,R,18.27,0.06,mag,AB,y,n,0.1012236152961534,18.168776384703847,0.06,0.1961172049276889,0.010837837261107717,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30204,
46016.6,0.0,s,g,18.64361926,0.07,mag,AB,y,n,0.16238903452690218,18.481230225473098,0.07,0.1470734089044799,0.00948217308973965,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;30206,
46042.56,0.0,s,g,18.77,0.03,mag,AB,y,n,0.16238903452690218,18.607610965473096,0.03,0.13091272492711087,0.0036172522668047463,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
46176.5,0.0,s,uvot-u,17.84295603,0.05,mag,Vega,y,n,0.21734306872679598,18.645612961273205,0.05,0.12640989319945256,0.005821390713760578,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
50971.0,0.0,s,uvot-uvw2,18.02852093,0.1,mag,Vega,y,n,0.40066504455110513,19.357855885448895,0.1,0.06559698743928677,0.0060417058169207755,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
85063.4,0.0,s,Rc,19.33,0.01,mag,AB,y,n,0.10740728808993767,19.22259271191006,0.01,0.07430005994517946,0.000684328841753337,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30230,
86126.1,0.0,s,R,19.5,0.12,mag,AB,y,n,0.1012236152961534,19.398776384703847,0.12,0.06317070082263165,0.006981883873352561,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;30213,
88270.56,0.0,s,G,19.58,0.1,mag,AB,y,n,0.12521137602213367,19.454788623977866,0.1,0.05999441173952769,0.005525689525375337,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
89944.992,0.0,s,G,19.5,0.09,mag,AB,y,n,0.12521137602213367,19.374788623977867,0.09,0.06458189724978682,0.005353391299846763,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
92514.528,0.0,s,G,19.69,0.09,mag,AB,y,n,0.12521137602213367,19.56478862397787,0.09,0.05421391859470309,0.004493957788402418,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
96857.0,0.0,s,g,20.04,0.05,mag,AB,y,n,0.16238903452690218,19.877610965473096,0.05,0.04064263553804721,0.001871662534597951,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30216,
96978.8,0.0,s,r,19.81,0.02,mag,AB,y,n,0.11682108443149464,19.693178915568502,0.02,0.048167563954188135,0.0008872793178140075,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30216,
97098.9,0.0,s,i,19.61,0.03,mag,AB,y,n,0.08891916178264071,19.521080838217358,0.03,0.05644089782698278,0.001559519639659327,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30216,
97218.1,0.0,s,u,20.43,0.11,mag,AB,y,n,0.2096026526740368,20.220397347325964,0.11,0.02963925682790431,0.003002864081331596,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30216,
97367.6,0.0,s,z,19.49,0.06,mag,AB,y,n,0.06739422808112053,19.422605771918878,0.06,0.0617993546820069,0.003415158548338581,mJy,1.0,n,Liverpool(2m),IO:O,Dainotti2024;30216,
97549.0,0.0,s,G,20.5,0.0,mag,Vega,y,y,0.12521137602213367,20.574788623977867,,0.021385076063795395,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,orig_band=Clear
99627.0,0.0,s,Rc,19.62,0.02,mag,AB,y,n,0.10740728808993767,19.512592711910063,0.02,0.056883873787332166,0.0010478396785157263,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30230,
102714.0,0.0,s,V,20.0,0.04,mag,AB,y,n,0.1344335919941566,19.865566408005844,0.04,0.04109601258485602,0.0015140330553501627,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
102714.0,0.0,s,r,19.64,0.04,mag,AB,y,n,0.11682108443149464,19.523178915568504,0.04,0.05633193671133366,0.0020753452436960145,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
102714.0,0.0,s,B,20.53,0.05,mag,AB,y,n,0.17343182001114557,20.356568179988855,0.05,0.02614562192988011,0.0012040503860560033,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
107088.5,0.0,s,uvot-b,19.89768558,0.14,mag,Vega,y,n,0.17510020695837675,19.592585373041626,0.14,0.052843563885074774,0.006813900937897296,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
112095.0,0.0,s,g,20.6,0.0,mag,AB,y,y,0.16238903452690218,20.437610965473098,,0.024265087555980436,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
112886.0,0.0,s,r,20.1,0.0,mag,AB,y,y,0.11682108443149464,19.983178915568505,,0.03687692352650732,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
113692.0,0.0,s,i,19.3,0.0,mag,AB,y,y,0.08891916178264071,19.21108083821736,,0.07509204186855907,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
114745.0,0.0,s,z,19.7,0.0,mag,AB,y,y,0.06739422808112053,19.63260577191888,,0.05093120367664906,,mJy,1.0,n,BOOTES-2-TELMA(0.6m),EMCCD,Dainotti2024;AlbertoCastroTirado,
121020.0,0.0,s,R,20.35,0.0,mag,AB,y,y,0.1012236152961534,20.24877638470385,,0.02887458127571949,,mJy,1.0,n,SARA(0.9m),Apogee-AP7-CCD,Dainotti2024;30221,
124416.0,0.0,s,R,20.0,0.2,mag,AB,y,n,0.1012236152961534,19.898776384703847,0.2,0.03985801764000041,0.007342118180332694,mJy,1.0,n,KAIT(0.8m),Apogee-AP7-CCD,Dainotti2024;30227,
124606.08,0.0,s,r,20.3,0.1,mag,AB,y,n,0.11682108443149464,20.183178915568504,0.1,0.0306728889790726,0.0028250774768909573,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
130075.2,0.0,s,g,20.75,0.14,mag,AB,y,n,0.16238903452690218,20.587610965473097,0.14,0.021134007768355313,0.0027251196695875775,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
130152.96,0.0,s,g,20.87,0.12,mag,AB,y,n,0.16238903452690218,20.707610965473098,0.12,0.01892264591063675,0.002091408114904172,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
131727.0,0.0,s,uvot-uvw1,19.24934518,0.2,mag,Vega,y,n,0.3054255912756105,20.45391958872439,0.2,0.023903330341448075,0.004403156169370449,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
132196.5,0.0,s,uvot-u,19.78295603,0.18,mag,Vega,y,n,0.21734306872679598,20.585612961273206,0.18,0.021172935007368592,0.0035101788856487064,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
132546.24,0.0,s,g,20.8,0.14,mag,AB,y,n,0.16238903452690218,20.637610965473097,0.14,0.02018282073169878,0.0026024690804773245,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
135535.68,0.0,s,r,20.24,0.1,mag,AB,y,n,0.11682108443149464,20.123178915568502,0.1,0.03241564613125065,0.0029855913424635147,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
166971.5,0.0,s,uvot-uvw2,20.00852093,0.0,mag,Vega,y,y,0.40066504455110513,21.337855885448896,,0.010589705797465196,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
167567.5,0.0,s,uvot-v,19.37181256,0.0,mag,Vega,y,y,0.1367404368553161,19.22507212314468,,0.07413058027075797,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
171575.5,0.0,s,uvot-b,20.99768558,0.0,mag,Vega,y,y,0.17510020695837675,20.692585373041624,,0.01918633838251255,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
172228.5,0.0,s,uvot-white,20.01937314,0.14,mag,Vega,y,n,0.2257483630042882,20.59362477699571,0.14,0.02101727167683099,0.002710067161674713,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
175805.856,0.0,s,G,20.57,0.19,mag,AB,y,n,0.12521137602213367,20.444788623977868,0.19,0.024105203339229945,0.004218325422310089,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
177509.0,0.0,s,R,20.8,0.1,mag,AB,y,n,0.1012236152961534,20.698776384703848,0.1,0.019077246662830692,0.0017570793512481746,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;30245,
181006.0,0.0,s,Rc,20.67,0.06,mag,AB,y,n,0.10740728808993767,20.562592711910064,0.06,0.021626645635580814,0.001195132604446875,mJy,1.0,n,Zeiss-1000,EEV-4240-CCD,Dainotti2024;30230,
183876.0,0.0,s,R,20.89,0.1,mag,AB,y,n,0.1012236152961534,20.788776384703848,0.1,0.01755964352103214,0.0016173029363927235,mJy,1.0,n,ZTSH(2.6m),FLI-PL4240,Dainotti2024;30245,
185335.0,0.0,s,V,20.91,0.07,mag,AB,y,n,0.1344335919941566,20.775566408005844,0.07,0.017774593843338973,0.00114597041489549,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
185335.0,0.0,s,r,20.9,0.1,mag,AB,y,n,0.11682108443149464,20.783178915568502,0.1,0.0176504053120671,0.0016256624062747447,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
185335.0,0.0,s,B,21.79,0.11,mag,AB,y,n,0.17343182001114557,21.616568179988853,0.11,0.008192170394624594,0.0008299794549169085,mJy,1.0,y,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
209753.28,0.0,s,r,21.69,0.33,mag,AB,y,n,0.11682108443149464,21.573178915568505,0.33,0.008526183645563559,0.0025914587638373654,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
215663.04,0.0,s,r,21.14,0.2,mag,AB,y,n,0.11682108443149464,21.023178915568504,0.2,0.014149942748585553,0.0026065157791689835,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv2201.12366,
223212.5,0.0,s,uvot-uvw2,20.09852093,0.0,mag,Vega,y,y,0.40066504455110513,21.427855885448896,,0.009747290166268926,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
223562.5,0.0,s,uvot-uvm2,20.02382051,0.0,mag,Vega,y,y,0.4283518660007487,21.285468643999252,,0.01111319132693516,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
223914.0,0.0,s,uvot-uvw1,19.66934518,0.24,mag,Vega,y,n,0.3054255912756105,20.87391958872439,0.24,0.01623522879956006,0.003588767598260603,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
249319.0,0.0,s,R,21.25,0.14,mag,AB,y,n,0.1012236152961534,21.148776384703847,0.14,0.012604211876157023,0.0016252471409987498,mJy,1.0,n,AS-32(0.7m),PL4240-CCD,Dainotti2024;30243,
261421.344,0.0,s,G,21.26,0.17,mag,AB,y,n,0.12521137602213367,21.13478862397787,0.17,0.012767645016365228,0.001999104057937916,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;30988,orig_band=Clear
271569.0,0.0,s,V,21.42,0.09,mag,AB,y,n,0.1344335919941566,21.285566408005845,0.09,0.011112190696034337,0.0009211235272990485,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
271569.0,0.0,s,B,21.77,0.1,mag,AB,y,n,0.17343182001114557,21.596568179988854,0.1,0.00834447421343649,0.0007685544773092831,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
271569.0,0.0,s,r,21.76,0.2,mag,AB,y,n,0.11682108443149464,21.643178915568505,0.2,0.00799382585015318,0.0014725171390842535,mJy,1.0,n,T-CAT(40cm),ZWO-ASI533MC,Dainotti2024;30316,
286625.5,0.0,s,uvot-v,18.85181256,0.0,mag,Vega,y,y,0.1367404368553161,18.70507212314468,,0.1196733365826109,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
289308.5,0.0,s,uvot-u,20.07295603,0.0,mag,Vega,y,y,0.21734306872679598,20.875612961273205,,0.01620992719999396,,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
