time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
99264.96,0.0,s,r,18.65,0.08,mag,AB,y,n,4.121977522377479,14.52802247762252,0.08,5.608119483087548,0.41322151428757964,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
99550.8,0.0,s,g,20.13,0.08,mag,AB,y,n,5.7298214055956205,14.400178594404379,0.08,6.308916960458938,0.4648581806748818,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
99705.6,0.0,s,i,17.56,0.05,mag,AB,y,n,3.1374711847639567,14.422528815236042,0.05,6.180373515846916,0.28461671853448617,mJy,1.0,n,SBG,Alta-U32-CCD,Dainotti2024;32795,
100195.2,0.0,s,r,18.65,0.02,mag,AB,y,n,4.121977522377479,14.52802247762252,0.02,5.608119483087548,0.10330537857189491,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
100440.0,0.0,s,i,17.67,0.05,mag,AB,y,n,3.1374711847639567,14.532528815236045,0.05,5.584891275002297,0.257193747916256,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
100477.0,0.0,s,r,18.43,0.1,mag,AB,y,n,4.121977522377479,14.30802247762252,0.1,6.867793966402945,0.6325472003517549,mJy,1.0,n,Sintesz(35cm),CCD,Dainotti2024;32684,
100742.4,0.0,s,z,16.93,0.05,mag,AB,y,n,2.3779739303076233,14.552026069692376,0.05,5.48549496841265,0.2526163788392162,mJy,1.0,n,SBG,Alta-U32-CCD,Dainotti2024;32795,
100821.0,0.0,s,r,18.64,0.03,mag,AB,y,n,4.121977522377479,14.518022477622521,0.03,5.660010773768986,0.15639187720639394,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32670,
100832.4,0.0,s,i,17.52,0.01,mag,AB,y,n,3.1374711847639567,14.382528815236043,0.01,6.412313143060251,0.05905958661928132,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
100896.0,0.0,s,g,20.53,0.11,mag,AB,y,n,5.7298214055956205,14.80017859440438,0.11,4.364704146201242,0.44220451890438045,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32670,
101272.0,0.0,s,i,17.58,0.01,mag,AB,y,n,3.1374711847639567,14.442528815236042,0.01,6.067568986277898,0.05588437559406593,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32670,
101461.0,0.0,s,z,16.87,0.05,mag,AB,y,n,2.3779739303076233,14.492026069692377,0.05,5.797167129321913,0.2669694122714345,mJy,1.0,n,AZT-20,KL400,Dainotti2024;32670,
101466.0,0.0,s,z,16.81,0.01,mag,AB,y,n,2.3779739303076233,14.432026069692375,0.01,6.126547726105292,0.056427589862586454,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
101476.8,0.0,s,z,16.97,0.06,mag,AB,y,n,2.3779739303076233,14.592026069692375,0.06,5.287079259499379,0.29217479732163043,mJy,1.0,n,NRIAG(1.88m),KFISP,Dainotti2024;arXiv2302.06225,
105667.2,0.0,s,R,18.15,0.1,mag,AB,y,n,3.5716280927798203,14.578371907220179,0.1,5.35398914115119,0.493120623378669,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;32795,
105883.2,0.0,s,i,17.47,0.09,mag,AB,y,n,3.1374711847639567,14.332528815236042,0.09,6.714516151140375,0.556586812666209,mJy,1.0,n,Astrolab-IRIS,CCD,Dainotti2024;arXiv2302.06225,
106047.36,0.0,s,Rc,18.1,0.08,mag,AB,y,n,3.7898161055495785,14.310183894450423,0.08,6.854135584414045,0.5050313735050179,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;arXiv2302.06225,
106272.0,0.0,s,g,20.87,0.36,mag,AB,y,n,5.7298214055956205,15.14017859440438,0.36,3.1912057891298473,1.0581152945366428,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32693,
106272.0,0.0,s,i,17.77,0.2,mag,AB,y,n,3.1374711847639567,14.632528815236043,0.2,5.093481379426352,0.9382539436567895,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32693,
106272.0,0.0,s,r,18.8,0.21,mag,AB,y,n,4.121977522377479,14.678022477622521,0.21,4.884467877892565,0.9447398455188691,mJy,1.0,n,LCOGT(1m),Sinistro,Dainotti2024;32693,
106833.6,0.0,s,Rc,18.24,0.08,mag,AB,y,n,3.7898161055495785,14.45018389445042,0.08,6.02493951211177,0.44393394901694017,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;arXiv2302.06225,
108482.4,0.0,s,I,17.47,0.07,mag,AB,y,n,2.4953450437393676,14.97465495626063,0.07,3.716757841901405,0.2396282336288651,mJy,1.0,n,Astrolab-IRIS,CCD,Dainotti2024;32934,
108691.2,0.0,s,G,18.5,0.1,mag,AB,y,n,4.418025051050163,14.081974948949837,0.1,8.457388275274857,0.7789542467324204,mJy,1.0,n,MOSS,SBIG-STL11000,Dainotti2024;32795,orig_band=clear
108876.0,0.0,s,r,18.74,0.12,mag,AB,y,n,4.121977522377479,14.61802247762252,0.12,5.161991176548556,0.5705243487978,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;32709,
108876.0,0.0,s,i,17.5,0.08,mag,AB,y,n,3.1374711847639567,14.362528815236043,0.08,6.531526945027385,0.4812606904994879,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;32709,
108915.84,0.0,s,V,18.7,0.0,mag,AB,y,y,4.743426643820695,13.956573356179305,,9.49285629425265,,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
109918.08,0.0,s,G,18.52,0.06,mag,AB,y,n,4.418025051050163,14.101974948949836,0.06,8.303023542572424,0.45884203766174103,mJy,1.0,n,MOSS,SBIG-STL11000,Dainotti2024;arXiv2302.06225,orig_band=Clear
110203.2,0.0,s,Rc,18.2,0.0,mag,AB,y,y,3.7898161055495785,14.410183894450421,,6.251045947400674,,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
111473.28,0.0,s,Ic,17.12,0.13,mag,AB,y,n,2.42043739426421,14.69956260573579,0.13,4.788518907989642,0.573350557262968,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
111614.4,0.0,s,g,20.44,0.25,mag,AB,y,n,5.7298214055956205,14.71017859440438,0.25,4.741926423940671,1.0918689095840355,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
111931.2,0.0,s,G,18.38,0.25,mag,AB,y,n,4.418025051050163,13.961974948949836,0.25,9.445746136864717,2.174963424695079,mJy,1.0,n,MOSS,SBIG-STL11000,Dainotti2024;arXiv2302.06225,L
112406.4,0.0,s,r,18.96,0.1,mag,AB,y,n,4.121977522377479,14.838022477622522,0.1,4.215190995878141,0.38823343804926935,mJy,1.0,n,C2PU,CCD,Dainotti2024;32795,
112985.28,0.0,s,r,18.86,0.04,mag,AB,y,n,4.121977522377479,14.73802247762252,0.04,4.6218650195594595,0.17027579993389194,mJy,1.0,n,OMEGON-200F5,CCD,Dainotti2024;arXiv2302.06225,
113590.8,0.0,s,r,18.81,0.05,mag,AB,y,n,4.121977522377479,14.68802247762252,0.05,4.839686807218545,0.22287581394122744,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
114271.2,0.0,s,i,17.69,0.02,mag,AB,y,n,3.1374711847639567,14.552528815236045,0.02,5.482955521223763,0.1009997731897539,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
114966.0,0.0,s,z,16.99,0.01,mag,AB,y,n,2.3779739303076233,14.612026069692375,0.01,5.1905791875971365,0.04780700104546525,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
117953.28,0.0,s,G,18.76,0.14,mag,AB,y,n,4.418025051050163,14.341974948949838,0.14,6.656351833871754,0.8583017243582141,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,orig_band=CR
118836.0,0.0,s,G,18.76,0.14,mag,AB,y,n,4.418025051050163,14.341974948949838,0.14,6.656351833871754,0.8583017243582141,mJy,1.0,n,C11,CCD,Dainotti2024;32934,orig_band=Clear
127800.0,0.0,s,q,18.98,0.1,mag,AB,y,n,4.439807388796357,14.540192611203643,0.1,5.5456084710737965,0.510769415883041,mJy,1.0,n,BlackGEM,CCD,Dainotti2024;32678,
127900.8,0.0,s,R,18.89,0.06,mag,AB,y,n,3.5716280927798203,15.31837190722018,0.06,2.708179747691137,0.1496595435883677,mJy,1.0,n,Ste-Sophie,CCD,Dainotti2024;32934,
127980.0,0.0,s,z,16.92,0.06,mag,AB,y,n,2.3779739303076233,14.542026069692378,0.06,5.536251628429592,0.30594457129646374,mJy,1.0,n,BlackGEM,CCD,Dainotti2024;32678,
128220.0,0.0,s,i,17.92,0.06,mag,AB,y,n,3.1374711847639567,14.782528815236045,0.06,4.43623682759962,0.24515550691732999,mJy,1.0,n,BlackGEM,CCD,Dainotti2024;32678,
128813.76,0.0,s,r,18.89,0.06,mag,AB,y,n,4.121977522377479,14.768022477622521,0.06,4.495906366448328,0.24845296749314272,mJy,1.0,n,Ste-Sophie,CCD,Dainotti2024;arXiv2302.06225,
132295.68,0.0,s,r,18.93,0.09,mag,AB,y,n,4.121977522377479,14.80802247762252,0.09,4.3332850434786945,0.3591992716130915,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,
135818.4,0.0,s,R,18.93,0.09,mag,AB,y,n,3.5716280927798203,15.35837190722018,0.09,2.610222242015359,0.21636931765917825,mJy,1.0,n,HVO,CCD,Dainotti2024;32934,
144120.0,0.0,s,Ic,17.1,0.2,mag,AB,y,n,2.42043739426421,14.679562605735791,0.2,4.877544121212543,0.8984768307139798,mJy,1.0,n,T24,CCD,Dainotti2024;32679,
144720.0,0.0,s,i,18.49,0.07,mag,AB,y,n,3.1374711847639567,15.352528815236042,0.07,2.6243075073242585,0.16919535768232163,mJy,1.0,n,COATLI(50cm),FLI-ML3200,Dainotti2024;32692,
144720.0,0.0,s,g,20.27,0.0,mag,AB,y,y,5.7298214055956205,14.540178594404379,,5.545680065059667,,mJy,1.0,n,COATLI(50cm),FLI-ML3200,Dainotti2024;32692,
144720.0,0.0,s,r,19.48,0.13,mag,AB,y,n,4.121977522377479,15.358022477622521,0.13,2.611062442140723,0.3126340597197926,mJy,1.0,n,COATLI(50cm),FLI-ML3200,Dainotti2024;32692,
144720.0,0.0,s,z,17.92,0.08,mag,AB,y,n,2.3779739303076233,15.542026069692378,0.08,2.2040214712662944,0.1623983035000504,mJy,1.0,n,COATLI(50cm),FLI-ML3200,Dainotti2024;32692,
145544.17,0.0,s,z,17.53,0.02,mag,AB,y,n,2.3779739303076233,15.152026069692377,0.02,3.1565728808866633,0.05814622128383121,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
145544.17,0.0,s,y,17.08,0.09,mag,AB,y,n,2.1061083293724256,14.973891670627573,0.09,3.7193716861186568,0.3083101127913941,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
145544.17,0.0,s,i,18.22,0.01,mag,AB,y,n,3.1374711847639567,15.082528815236042,0.01,3.365229774935685,0.030994911657066467,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
147182.4,0.0,s,i,17.85,0.13,mag,AB,y,n,3.1374711847639567,14.712528815236045,0.13,4.731672993176574,0.5665441443485668,mJy,1.0,n,T24,CCD,Dainotti2024;arXiv2302.06225,
147289.2,0.0,s,I,17.85,0.13,mag,AB,y,n,2.4953450437393676,15.354654956260633,0.13,2.6191734902172046,0.31360523139604474,mJy,1.0,n,SRO-Auberry,CCD,Dainotti2024;32934,
147502.08,0.0,s,i,18.24,0.22,mag,AB,y,n,3.1374711847639567,15.102528815236042,0.22,3.303807409332714,0.669442196795045,mJy,1.0,n,T24,CCD,Dainotti2024;arXiv2302.06225,
148572.0,0.0,s,r,18.86,0.12,mag,AB,y,n,4.121977522377479,14.73802247762252,0.12,4.6218650195594595,0.5108273998016758,mJy,1.0,n,BOOTES-5-JGT(60cm),CCD,Dainotti2024;AlbertoCastroTirado,
183129.32,0.0,s,r,19.77,0.14,mag,AB,y,n,4.121977522377479,15.64802247762252,0.14,1.9990205461363577,0.25776323496685405,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
184802.4,0.0,s,r,19.53,0.04,mag,AB,y,n,4.121977522377479,15.408022477622522,0.04,2.4935452738834125,0.09186560282159521,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
185158.69,0.0,s,z,17.99,0.15,mag,AB,y,n,2.3779739303076233,15.612026069692375,0.15,2.0664067939081647,0.28548464878287355,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
185479.2,0.0,s,i,18.4,0.02,mag,AB,y,n,3.1374711847639567,15.262528815236042,0.02,2.8511149202077015,0.052519477709465294,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
186062.4,0.0,s,G,17.5,0.0,mag,AB,y,y,4.418025051050163,13.081974948949837,,21.243998854671098,,mJy,1.0,n,SNOVA,CCD,Dainotti2024;arXiv2302.06225,orig_band=Clear
186127.2,0.0,s,z,17.69,0.02,mag,AB,y,n,2.3779739303076233,15.312026069692378,0.02,2.724054680668174,0.05017894160165755,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
186782.4,0.0,s,g,21.15,0.21,mag,AB,y,n,5.7298214055956205,15.420178594404378,0.21,2.4657827563056474,0.4769246678474168,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
191566.08,0.0,s,G,18.3,0.0,mag,AB,y,y,4.418025051050163,13.881974948949837,,10.168017133113244,,mJy,1.0,n,0.53m,Apogee-Alta-U47,Dainotti2024;arXiv2302.06225,orig_band=CR
191578.8,0.0,s,G,18.65,0.24,mag,AB,y,n,4.418025051050163,14.231974948949835,0.24,7.366077253885861,1.6282578891494497,mJy,1.0,n,0.53m,Apogee-Alta-U47,Dainotti2024;32934,orig_band=Clear
192585.6,0.0,s,G,19.22,0.08,mag,AB,y,n,4.418025051050163,14.801974948949836,0.08,4.357488697771501,0.3210716325881182,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,orig_band=CR
195769.6,0.0,s,I,18.64,0.21,mag,AB,y,n,2.4953450437393676,16.144654956260634,0.21,1.2652148085186536,0.24471423963255087,mJy,1.0,n,EHEA-WL,CCD,Dainotti2024;32934,
195773.76,0.0,s,i,18.64,0.21,mag,AB,y,n,3.1374711847639567,15.502528815236044,0.21,2.285676287727827,0.4420889883926934,mJy,1.0,n,EHEA-WL,CCD,Dainotti2024;arXiv2302.06225,
195851.52,0.0,s,G,19.7,0.0,mag,AB,y,y,4.418025051050163,15.281974948949836,,2.8005044644054773,,mJy,1.0,n,CO-K26,CCD,Dainotti2024;arXiv2302.06225,L
198339.84,0.0,s,Rc,18.8,0.0,mag,AB,y,y,3.7898161055495785,15.010183894450423,,3.597101488263931,,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
199082.88,0.0,s,Rc,19.22,0.08,mag,AB,y,n,3.7898161055495785,15.43018389445042,0.08,2.4431643977215467,0.18001900550167713,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;arXiv2302.06225,
199437.12,0.0,s,r,19.36,0.15,mag,AB,y,n,4.121977522377479,15.23802247762252,0.15,2.9161996792871374,0.4028878745832348,mJy,1.0,n,Parent,CCD,Dainotti2024;arXiv2302.06225,
199674.0,0.0,s,r,19.67,0.11,mag,AB,y,n,4.121977522377479,15.548022477622522,0.11,2.191882442480754,0.2220678168566688,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
200310.8,0.0,s,G,19.7,0.0,mag,AB,y,y,4.418025051050163,15.281974948949836,,2.8005044644054773,,mJy,1.0,n,CO-K26,CCD,Dainotti2024;32934,Lum
200390.4,0.0,s,i,18.49,0.04,mag,AB,y,n,3.1374711847639567,15.352528815236042,0.04,2.6243075073242585,0.09668306153275522,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
201049.2,0.0,s,z,17.72,0.03,mag,AB,y,n,2.3779739303076233,15.342026069692375,0.03,2.6498166280366164,0.07321713920261834,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
202261.2,0.0,s,G,19.8,0.0,mag,AB,y,y,4.418025051050163,15.381974948949837,,2.5540904272024116,,mJy,1.0,n,GPO,CCD,Dainotti2024;32934,orig_band=Clear
203117.76,0.0,s,Ic,17.6,0.0,mag,AB,y,y,2.42043739426421,15.179562605735791,,3.0775222863052494,,mJy,1.0,n,SCT(0.28m),CCD,Dainotti2024;arXiv2302.06225,
216000.0,0.0,s,z,18.26,0.01,mag,AB,y,n,2.3779739303076233,15.882026069692378,0.01,1.6114462384794117,0.014841968347536086,mJy,1.0,n,LBT(8.4m),MODS,Dainotti2024;32759,
216000.0,0.0,s,g,23.0,0.0,mag,AB,y,y,5.7298214055956205,17.270178594404378,,0.4486986998795085,,mJy,1.0,n,LBT(8.4m),MODS,Dainotti2024;32759,
216000.0,0.0,s,i,19.0,0.02,mag,AB,y,n,3.1374711847639567,15.862528815236043,0.02,1.6406453910253522,0.030221804962114907,mJy,1.0,n,LBT(8.4m),MODS,Dainotti2024;32759,
216794.88,0.0,s,i,18.44,0.09,mag,AB,y,n,3.1374711847639567,15.302528815236045,0.09,2.7479873097835177,0.22778908614879617,mJy,1.0,n,Dall-Kirkham(0.61m),Apogee-CG-16M,Dainotti2024;arXiv2302.06225,
218530.8,0.0,s,r,19.56,0.12,mag,AB,y,n,4.121977522377479,15.43802247762252,0.12,2.425589242532269,0.268086030315913,mJy,1.0,n,LCO-MDO,CCD,Dainotti2024;32934,
220371.84,0.0,s,r,19.56,0.12,mag,AB,y,n,4.121977522377479,15.43802247762252,0.12,2.425589242532269,0.268086030315913,mJy,1.0,n,LCO-MDO,CCD,Dainotti2024;arXiv2302.06225,
220734.72,0.0,s,i,18.74,0.13,mag,AB,y,n,3.1374711847639567,15.602528815236042,0.13,2.0845615496665597,0.24959377818392098,mJy,1.0,n,C11,CCD,Dainotti2024;arXiv2302.06225,
222402.0,0.0,s,Ic,18.74,0.13,mag,AB,y,n,2.42043739426421,16.31956260573579,0.13,1.0769640505145839,0.12894967115707912,mJy,1.0,n,NMSkies,CCD,Dainotti2024;32934,
227160.0,0.0,s,i,19.1,0.02,mag,AB,y,n,3.1374711847639567,15.962528815236045,0.02,1.496286380154433,0.027562613710348956,mJy,1.0,n,COATLI(50cm),FLI-ML3200,Dainotti2024;32705,
234449.77,0.0,s,z,18.4,0.02,mag,AB,y,n,2.3779739303076233,16.022026069692377,0.02,1.4164975282858365,0.026092848743151032,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
234449.77,0.0,s,y,17.9,0.03,mag,AB,y,n,2.1061083293724256,15.793891670627573,0.03,1.7477108430202022,0.04829103520802849,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
234449.77,0.0,s,i,19.03,0.02,mag,AB,y,n,3.1374711847639567,15.892528815236044,0.02,1.5959332493223828,0.02939817687442615,mJy,1.0,n,PS2(1.8m),GPC2,Dainotti2024;Fulton2023,
239280.0,0.0,s,g,21.33,0.15,mag,AB,y,n,5.7298214055956205,15.600178594404378,0.15,2.08907874845731,0.28861689505730764,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
239280.0,0.0,s,z,18.26,0.01,mag,AB,y,n,2.3779739303076233,15.882026069692378,0.01,1.6114462384794117,0.014841968347536086,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
239280.0,0.0,s,i,19.48,0.03,mag,AB,y,n,3.1374711847639567,16.342528815236044,0.03,1.0544226412847721,0.029134774266452692,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
239280.0,0.0,s,r,20.01,0.03,mag,AB,y,n,4.121977522377479,15.888022477622522,0.03,1.6025709200987726,0.04428067093302223,mJy,1.0,n,Faulkes-South(2m),MuSCAT3,Dainotti2024;33038,
259470.64,0.0,s,i,19.2,0.14,mag,AB,y,n,3.1374711847639567,16.062528815236043,0.14,1.364629397481463,0.17596181725372675,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
259799.39,0.0,s,r,20.41,0.15,mag,AB,y,n,4.121977522377479,16.28802247762252,0.15,1.1087081956183913,0.15317369782267404,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
259802.93,0.0,s,z,18.57,0.16,mag,AB,y,n,2.3779739303076233,16.19202606969238,0.16,1.2111998853206476,0.17848901123682695,mJy,1.0,n,GROWTH-India(0.7m),AndoriKon-XL,Dainotti2024;arXiv2303.12849,
261532.8,0.0,s,G,19.7,0.0,mag,AB,y,y,4.418025051050163,15.281974948949836,,2.8005044644054773,,mJy,1.0,n,SNOVA,CCD,Dainotti2024;32795,orig_band=clear
263044.8,0.0,s,G,19.1,0.0,mag,AB,y,y,4.418025051050163,14.681974948949838,,4.866718979160158,,mJy,1.0,n,SNOVA,CCD,Dainotti2024;arXiv2302.06225,orig_band=Clear
263260.8,0.0,s,R,19.85,0.1,mag,AB,y,n,3.5716280927798203,16.27837190722018,0.1,1.118606879724171,0.10302750104693839,mJy,1.0,n,ST-60cm,CCD,Dainotti2024;32795,
263860.0,0.0,s,z,18.9,0.0,mag,AB,y,y,2.3779739303076233,16.522026069692377,,0.8937495189099885,,mJy,1.0,n,GMG(2.4m),YFOSC,Dainotti2024;32727,
272268.0,0.0,s,i,18.82,0.03,mag,AB,y,n,3.1374711847639567,15.682528815236044,0.03,1.9364876108141245,0.0535071300651391,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
272919.6,0.0,s,r,20.03,0.06,mag,AB,y,n,4.121977522377479,15.908022477622522,0.06,1.5733207043506168,0.08694491520807894,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
273574.8,0.0,s,z,18.2,0.04,mag,AB,y,n,2.3779739303076233,15.822026069692376,0.04,1.7030045999815342,0.0627410080834843,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
274222.8,0.0,s,i,19.02,0.07,mag,AB,y,n,3.1374711847639567,15.882528815236043,0.07,1.6107002378643573,0.10384568199567613,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
274863.6,0.0,s,r,19.97,0.08,mag,AB,y,n,4.121977522377479,15.84802247762252,0.08,1.662712867966101,0.12251321163865989,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
275511.6,0.0,s,z,18.19,0.05,mag,AB,y,n,2.3779739303076233,15.812026069692378,0.05,1.7187623075332312,0.07915192935452132,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
276159.6,0.0,s,i,19.09,0.1,mag,AB,y,n,3.1374711847639567,15.952528815236043,0.1,1.510131347568101,0.1390882371749328,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
276800.4,0.0,s,r,20.07,0.19,mag,AB,y,n,4.121977522377479,15.948022477622521,0.19,1.5164121583216323,0.26536677032456013,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
277448.4,0.0,s,z,18.4,0.08,mag,AB,y,n,2.3779739303076233,16.022026069692377,0.08,1.4164975282858365,0.10437139497260413,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
278085.6,0.0,s,i,18.95,0.07,mag,AB,y,n,3.1374711847639567,15.812528815236043,0.07,1.717966626170779,0.11076140162309911,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
278730.0,0.0,s,r,20.32,0.17,mag,AB,y,n,4.121977522377479,16.198022477622523,0.17,1.2045289928340586,0.18860007420256078,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
279374.4,0.0,s,z,18.26,0.03,mag,AB,y,n,2.3779739303076233,15.882026069692378,0.03,1.6114462384794117,0.044525905042608255,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
280015.2,0.0,s,i,18.93,0.04,mag,AB,y,n,3.1374711847639567,15.792528815236043,0.04,1.7499060103819422,0.0644689198983383,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
280800.0,0.0,s,r,20.23,0.09,mag,AB,y,n,4.121977522377479,16.10802247762252,0.09,1.308631162204582,0.10847644582751079,mJy,1.0,n,1.2m,SITe,Dainotti2024;32753,
280800.0,0.0,s,z,18.35,0.13,mag,AB,y,n,2.3779739303076233,15.972026069692378,0.13,1.4832550001116347,0.17759668432302847,mJy,1.0,n,1.2m,SITe,Dainotti2024;32753,
280800.0,0.0,s,i,18.91,0.11,mag,AB,y,n,3.1374711847639567,15.772528815236043,0.11,1.7824391920791807,0.18058558816539438,mJy,1.0,n,1.2m,SITe,Dainotti2024;32753,
281304.0,0.0,s,z,18.23,0.03,mag,AB,y,n,2.3779739303076233,15.852026069692377,0.03,1.6565929967114368,0.04577335607263307,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
281944.8,0.0,s,i,18.93,0.04,mag,AB,y,n,3.1374711847639567,15.792528815236043,0.04,1.7499060103819422,0.0644689198983383,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
282585.6,0.0,s,r,20.17,0.12,mag,AB,y,n,4.121977522377479,16.048022477622524,0.12,1.3829843253204157,0.1528530763837064,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
282600.0,0.0,s,R,18.4,0.0,mag,AB,y,y,3.5716280927798203,14.828371907220179,,4.2528247432235915,,mJy,1.0,n,Atlas,CCD,Dainotti2024;32934,
283230.0,0.0,s,z,18.23,0.04,mag,AB,y,n,2.3779739303076233,15.852026069692377,0.04,1.6565929967114368,0.061031141430177425,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
283867.2,0.0,s,i,18.92,0.04,mag,AB,y,n,3.1374711847639567,15.782528815236045,0.04,1.7660976913409063,0.06506544346964434,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
283979.52,0.0,s,Rc,19.98,0.11,mag,AB,y,n,3.7898161055495785,16.19018389445042,0.11,1.2132566799493543,0.12291957678998057,mJy,1.0,n,LISNYKY(AZT-8),QImaging-Rolera-MGi,Dainotti2024;arXiv2302.06225,
284031.36,0.0,s,r,18.4,0.0,mag,AB,y,y,4.121977522377479,14.27802247762252,,7.060204129636893,,mJy,1.0,n,Atlas,CCD,Dainotti2024;arXiv2302.06225,
284622.0,0.0,s,r,20.58,0.7,mag,AB,y,n,4.121977522377479,16.45802247762252,0.7,0.9480194723757251,0.6112107413889191,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;32709,
284622.0,0.0,s,i,18.74,0.18,mag,AB,y,n,3.1374711847639567,15.602528815236042,0.18,2.0845615496665597,0.3455913851777367,mJy,1.0,n,RC80(0.8m),APOGEE,Dainotti2024;32709,
284886.0,0.0,s,r,20.26,0.16,mag,AB,y,n,4.121977522377479,16.13802247762252,0.16,1.2729673299825293,0.18759139826471707,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
285541.2,0.0,s,z,18.3,0.04,mag,AB,y,n,2.3779739303076233,15.922026069692377,0.04,1.5531586546561345,0.05722047944425444,mJy,1.0,n,RTT150,TFOSC,Dainotti2024;32743,
