time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
6938.0,0.0,s,R,18.16,0.09,mag,Vega,y,n,0.14990792809433287,18.186092071905666,0.09,0.1930142706848691,0.0159995441669075,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7091.0,0.0,s,R,18.16,0.1,mag,Vega,y,n,0.14990792809433287,18.186092071905666,0.1,0.1930142706848691,0.017777271296563892,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7243.0,0.0,s,R,18.01,0.08,mag,Vega,y,n,0.14990792809433287,18.036092071905667,0.08,0.22161003388741185,0.016328830735585914,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7272.0,0.0,s,r,18.17,0.04,mag,AB,y,n,0.17300712559635256,17.99699287440365,0.04,0.22973602326548,0.00846378787991724,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
7395.0,0.0,s,R,18.2,0.1,mag,Vega,y,n,0.14990792809433287,18.226092071905665,0.1,0.1860327560596905,0.017134250036465643,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7547.0,0.0,s,R,18.02,0.09,mag,Vega,y,n,0.14990792809433287,18.046092071905665,0.09,0.21957830088441663,0.018201518005011085,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7594.0,0.0,s,r,17.96,0.05,mag,AB,y,n,0.17300712559635256,17.786992874403648,0.05,0.2787591291804958,0.012837332307740224,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
7699.0,0.0,s,R,18.02,0.09,mag,Vega,y,n,0.14990792809433287,18.046092071905665,0.09,0.21957830088441663,0.018201518005011085,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7830.1,0.0,s,R,18.34,0.07,mag,AB,y,n,0.14990792809433287,18.190092071905667,0.07,0.19230448810365355,0.01239832853345306,mJy,1.0,n,1m,CCD,Dainotti2024;29254,
7851.0,0.0,s,R,18.11,0.09,mag,Vega,y,n,0.14990792809433287,18.136092071905665,0.09,0.20211075301535047,0.016753579452970107,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
7918.0,0.0,s,r,18.06,0.04,mag,AB,y,n,0.17300712559635256,17.886992874403646,0.04,0.2542313473820269,0.009366228970458336,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
8003.0,0.0,s,R,18.15,0.1,mag,Vega,y,n,0.14990792809433287,18.176092071905664,0.1,0.19480020974269072,0.017941762362625326,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
8138.05,0.0,s,I,18.04,0.05,mag,AB,y,n,0.10473431042376208,17.935265689576237,0.05,0.2431755871080279,0.011198649637100403,mJy,1.0,n,1m,CCD,Dainotti2024;29254,
8156.0,0.0,s,R,17.99,0.08,mag,Vega,y,n,0.14990792809433287,18.016092071905664,0.08,0.22573007202409917,0.016632406364261217,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
8241.0,0.0,s,r,18.15,0.05,mag,AB,y,n,0.17300712559635256,17.976992874403646,0.05,0.23400713482401866,0.010776426806000666,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
8308.0,0.0,s,R,18.26,0.1,mag,Vega,y,n,0.14990792809433287,18.286092071905667,0.1,0.1760311070149762,0.016213064116636953,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
8563.0,0.0,s,r,18.16,0.05,mag,AB,y,n,0.17300712559635256,17.986992874403647,0.05,0.23186174451646627,0.010677627931184184,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
8885.0,0.0,s,r,18.22,0.05,mag,AB,y,n,0.17300712559635256,18.046992874403646,0.05,0.21939619896058174,0.010103568343723827,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
8966.0,0.0,s,I,17.83,0.16,mag,Vega,y,n,0.10473431042376208,18.142265689576238,0.16,0.2009647897611398,0.02961526586372371,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9047.0,0.0,s,B,19.31,0.08,mag,Vega,y,n,0.2568452502653111,18.90815474973469,0.08,0.09925773234324445,0.007313579995454325,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9118.0,0.0,s,I,17.73,0.12,mag,Vega,y,n,0.10473431042376208,18.04226568957624,0.12,0.22035351016558857,0.024354369969417415,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9209.0,0.0,s,r,18.3,0.05,mag,AB,y,n,0.17300712559635256,18.126992874403648,0.05,0.20381169422166362,0.009385875377853268,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
9316.0,0.0,s,R,18.3,0.1,mag,Vega,y,n,0.14990792809433287,18.326092071905666,0.1,0.16966389000169116,0.015626621757491025,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9468.0,0.0,s,R,18.14,0.1,mag,Vega,y,n,0.14990792809433287,18.166092071905666,0.1,0.19660267389115385,0.018107775445781623,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9532.0,0.0,s,r,18.24,0.05,mag,AB,y,n,0.17300712559635256,18.066992874403645,0.05,0.2153917670359548,0.009919157438612719,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
9620.0,0.0,s,R,18.22,0.1,mag,Vega,y,n,0.14990792809433287,18.246092071905665,0.1,0.18263727559593967,0.016821514728490236,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9750.0,0.0,s,Rc,18.12,0.04,mag,AB,y,n,0.15906568810732385,17.96093431189268,0.04,0.23749393546272154,0.008749599927567242,mJy,1.0,y,MURIKABUSHI(1m),Tricolor,Dainotti2024;29241,
9750.0,0.0,s,Ic,17.96,0.09,mag,AB,y,n,0.10159029591846189,17.858409704081538,0.09,0.26101313760291983,0.021636178549923127,mJy,1.0,y,MURIKABUSHI(1m),Tricolor,Dainotti2024;29241,
9750.0,0.0,s,g,19.17,0.08,mag,AB,y,n,0.24049134818930007,18.9295086518107,0.08,0.09732463601857613,0.007171144194478233,mJy,1.0,y,MURIKABUSHI(1m),Tricolor,Dainotti2024;29241,
9772.0,0.0,s,R,18.41,0.13,mag,Vega,y,n,0.14990792809433287,18.436092071905666,0.13,0.15331668490970682,0.018357285085378518,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
9854.0,0.0,s,r,18.27,0.05,mag,AB,y,n,0.17300712559635256,18.096992874403647,0.05,0.20952174340863963,0.009648832860617143,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
9924.0,0.0,s,R,18.28,0.1,mag,Vega,y,n,0.14990792809433287,18.306092071905667,0.1,0.17281817721948362,0.015917142346559447,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
10798.0,0.0,s,I,17.94,0.15,mag,Vega,y,n,0.10473431042376208,18.25226568957624,0.15,0.18160172650436637,0.025089205698656143,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
10843.0,0.0,s,r,18.3,0.05,mag,AB,y,n,0.17300712559635256,18.126992874403648,0.05,0.20381169422166362,0.009385875377853268,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
11001.0,0.0,s,I,17.82,0.14,mag,Vega,y,n,0.10473431042376208,18.13226568957624,0.14,0.20282429406622426,0.02615313097678001,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
11170.0,0.0,s,r,18.44,0.05,mag,AB,y,n,0.17300712559635256,18.26699287440365,0.05,0.17915506841429296,0.008250395797301588,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
11240.0,0.0,s,R,18.55,0.16,mag,Vega,y,n,0.14990792809433287,18.576092071905666,0.16,0.1347688182414981,0.01986026700053105,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
11246.0,0.0,s,B,19.91,0.17,mag,Vega,y,n,0.2568452502653111,19.50815474973469,0.17,0.05711686327982485,0.008943117780375853,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
11392.0,0.0,s,R,18.55,0.14,mag,Vega,y,n,0.14990792809433287,18.576092071905666,0.14,0.1347688182414981,0.01737773362546467,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
11463.0,0.0,s,B,19.83,0.15,mag,Vega,y,n,0.2568452502653111,19.428154749734688,0.15,0.06148431643238285,0.008494372228208015,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
11493.0,0.0,s,r,18.51,0.05,mag,AB,y,n,0.17300712559635256,18.33699287440365,0.05,0.16796898549344808,0.0077352576416509335,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
11545.0,0.0,s,R,18.63,0.17,mag,Vega,y,n,0.14990792809433287,18.656092071905665,0.17,0.1251957021324065,0.019602615505716143,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
11697.0,0.0,s,R,18.7,0.18,mag,Vega,y,n,0.14990792809433287,18.726092071905665,0.18,0.11737873374975386,0.019459765624802422,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
11794.0,0.0,s,B,19.73,0.17,mag,Vega,y,n,0.2568452502653111,19.32815474973469,0.17,0.0674162123728758,0.010555746463241512,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
11816.0,0.0,s,r,18.58,0.05,mag,AB,y,n,0.17300712559635256,18.406992874403645,0.05,0.15748133914054172,0.007252283678595023,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
11849.0,0.0,s,R,18.87,0.24,mag,Vega,y,n,0.14990792809433287,18.896092071905667,0.24,0.10036664802996835,0.02218586376840819,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
12011.0,0.0,s,B,20.03,0.22,mag,Vega,y,n,0.2568452502653111,19.62815474973469,0.22,0.05114042689946858,0.010362456247269988,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
12070.0,0.0,s,R,18.68,0.16,mag,Vega,y,n,0.14990792809433287,18.706092071905665,0.16,0.11956096733819639,0.01761915527020026,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
12140.0,0.0,s,r,18.61,0.05,mag,AB,y,n,0.17300712559635256,18.436992874403646,0.05,0.1531895354456405,0.007054638814396297,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
12322.0,0.0,s,R,18.39,0.12,mag,Vega,y,n,0.14990792809433287,18.416092071905666,0.12,0.15616705489403396,0.0172602207655577,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
12451.0,0.0,s,R,18.56,0.1,mag,Vega,y,n,0.14990792809433287,18.586092071905664,0.1,0.1335332502891236,0.012298866861391157,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
12463.0,0.0,s,r,18.44,0.05,mag,AB,y,n,0.17300712559635256,18.26699287440365,0.05,0.17915506841429296,0.008250395797301588,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
12529.0,0.0,s,B,19.83,0.08,mag,Vega,y,n,0.2568452502653111,19.428154749734688,0.08,0.06148431643238285,0.004530331855044275,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
12574.0,0.0,s,R,18.46,0.13,mag,Vega,y,n,0.14990792809433287,18.486092071905667,0.13,0.14641629740215442,0.017531071156018346,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
12786.0,0.0,s,r,18.42,0.05,mag,AB,y,n,0.17300712559635256,18.24699287440365,0.05,0.18248580981304496,0.008403782107169277,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
12849.0,0.0,s,R,18.38,0.11,mag,Vega,y,n,0.14990792809433287,18.406092071905665,0.11,0.15761205086189992,0.015968266986796525,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
13102.0,0.0,s,R,18.88,0.17,mag,Vega,y,n,0.14990792809433287,18.906092071905665,0.17,0.09944648106990149,0.015570910970634344,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
13332.0,0.0,s,I,18.38,0.13,mag,Vega,y,n,0.10473431042376208,18.69226568957624,0.13,0.12109326053399254,0.014499031901516003,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
13354.0,0.0,s,R,18.7,0.15,mag,Vega,y,n,0.14990792809433287,18.726092071905665,0.15,0.11737873374975386,0.01621647135400202,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
13549.0,0.0,s,I,18.48,0.13,mag,Vega,y,n,0.10473431042376208,18.79226568957624,0.13,0.1104383661799504,0.013223274254349722,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
13766.0,0.0,s,I,18.28,0.12,mag,Vega,y,n,0.10473431042376208,18.59226568957624,0.12,0.13277611987540863,0.014674959087873906,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
13980.0,0.0,s,G,17.7,0.0,mag,Vega,y,y,0.18543279548356315,17.714567204516435,,0.29798840602563764,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;29239,orig_band=CR
14037.0,0.0,s,R,18.82,0.1,mag,Vega,y,n,0.14990792809433287,18.846092071905666,0.1,0.10509678242435631,0.00967977138127846,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
14060.0,0.0,s,G,17.7,0.0,mag,Vega,y,y,0.18543279548356315,17.714567204516435,,0.29798840602563764,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;29239,orig_band=CR
14353.0,0.0,s,R,18.81,0.11,mag,Vega,y,n,0.14990792809433287,18.836092071905664,0.11,0.10606923097915531,0.010746270923429592,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
14975.0,0.0,s,B,20.04,0.1,mag,Vega,y,n,0.2568452502653111,19.63815474973469,0.1,0.05067156864744691,0.004667023944249429,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
15633.0,0.0,s,I,18.39,0.1,mag,Vega,y,n,0.10473431042376208,18.70226568957624,0.1,0.11998307084830233,0.011050849213877978,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
15950.0,0.0,s,I,18.37,0.11,mag,Vega,y,n,0.10473431042376208,18.68226568957624,0.11,0.12221372267836772,0.012381929823934787,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
16267.0,0.0,s,I,18.59,0.13,mag,Vega,y,n,0.10473431042376208,18.90226568957624,0.13,0.09979757147726309,0.011949204820828797,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
16588.0,0.0,s,R,19.0,0.11,mag,Vega,y,n,0.14990792809433287,19.026092071905666,0.11,0.08904087520788447,0.009021064444515987,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
16707.7,0.0,s,r,18.4,0.0,mag,AB,y,y,0.17300712559635256,18.226992874403646,,0.18587847431764984,,mJy,1.0,n,ATLAS,CCD,Dainotti2024;29262,
16905.0,0.0,s,R,18.94,0.11,mag,Vega,y,n,0.14990792809433287,18.966092071905667,0.11,0.09409995595540045,0.00953361885670926,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
17026.0,0.0,s,R,19.14,0.2,mag,Vega,y,n,0.14990792809433287,19.166092071905666,0.2,0.07826893422605913,0.014417670495476417,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
17328.0,0.0,s,R,18.71,0.14,mag,Vega,y,n,0.14990792809433287,18.736092071905667,0.14,0.11630259905031883,0.014996611327584747,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
17527.0,0.0,s,B,20.16,0.13,mag,Vega,y,n,0.2568452502653111,19.75815474973469,0.13,0.045369537182051445,0.005432295439554399,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
17630.0,0.0,s,R,18.86,0.17,mag,Vega,y,n,0.14990792809433287,18.886092071905665,0.17,0.10129532919008842,0.015860395818845515,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
18235.0,0.0,s,R,19.1,0.24,mag,Vega,y,n,0.14990792809433287,19.126092071905667,0.24,0.08120624333532735,0.017950491394749295,mJy,1.0,n,GWAC-F60A,FFoV&JFoV,Dainotti2024;arXiv2212.07772,
19600.0,0.0,s,R,18.96,0.07,mag,Vega,y,n,0.14990792809433287,18.986092071905667,0.07,0.09238243819748554,0.0059561159013432705,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
20079.0,0.0,s,B,20.45,0.2,mag,Vega,y,n,0.2568452502653111,20.04815474973469,0.2,0.034734763723712696,0.006398379932711297,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
22992.0,0.0,s,R,18.95,0.07,mag,Vega,y,n,0.14990792809433287,18.976092071905665,0.07,0.0932372423736133,0.0060112271632379345,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;29257,
23230.0,0.0,s,B,20.64,0.16,mag,Vega,y,n,0.2568452502653111,20.23815474973469,0.16,0.029158444287262282,0.0042969471456478425,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
24704.0,0.0,s,R,19.04,0.08,mag,Vega,y,n,0.14990792809433287,19.066092071905665,0.08,0.08582017981423908,0.006323464534986734,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
28932.0,0.0,s,B,20.8,0.23,mag,Vega,y,n,0.2568452502653111,20.39815474973469,0.23,0.02516311190616571,0.0053304989858999905,mJy,1.0,n,TNT(0.8m),VersArray1300B,Dainotti2024;arXiv2212.07772,
30240.0,0.0,s,R,19.4,0.1,mag,Vega,y,n,0.14990792809433287,19.426092071905664,0.1,0.06160123514654255,0.0056736834303379915,mJy,1.0,n,RC500-2,FLI-PL16801,Dainotti2024;29277,
38520.0,0.0,s,r,19.52,0.07,mag,AB,y,n,0.17300712559635256,19.346992874403647,0.07,0.06625659285006724,0.00427172040425594,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;arXiv2212.07772,
63721.0,0.0,s,r,19.26,0.06,mag,AB,y,n,0.17300712559635256,19.08699287440365,0.06,0.0841839111746407,0.004652174854575902,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;29405,
67201.0,0.0,s,g,19.7,0.07,mag,AB,y,n,0.24049134818930007,19.4595086518107,0.07,0.05973416375469496,0.003851203860112724,mJy,1.0,y,Oschin(1.2m),ZTF,Dainotti2024;29405,
69180.0,0.0,s,R,20.61,0.0,mag,Vega,y,y,0.14990792809433287,20.636092071905665,,0.02021107530153505,,mJy,1.0,n,SARA(0.9m),Apogee-AP7-CCD,Dainotti2024;29273,
69592.0,0.0,s,G,21.0,0.0,mag,Vega,y,y,0.18543279548356315,21.014567204516435,,0.01426262182871267,,mJy,1.0,n,T11(0.51m),FLI-PL11002M,Dainotti2024;29269,orig_band=clear
101908.0,0.0,s,r,20.85,0.07,mag,AB,y,n,0.17300712559635256,20.67699287440365,0.07,0.01946386569261561,0.0012548817958839384,mJy,1.0,n,AZT-20,KL400,Dainotti2024;29283(errata_corrige29265),
104601.0,0.0,s,r,21.23,0.1,mag,AB,y,n,0.17300712559635256,21.056992874403647,0.1,0.01371605124889368,0.0012632950056177981,mJy,1.0,y,AZT-20,KL400,Dainotti2024;29283(errata_corrige29265),
107292.0,0.0,s,r,21.19,0.06,mag,AB,y,n,0.17300712559635256,21.01699287440365,0.06,0.014230792923543333,0.0007864226795336649,mJy,1.0,y,AZT-20,KL400,Dainotti2024;29283(errata_corrige29265),
144000.0,0.0,s,R,20.8,0.3,mag,Vega,y,n,0.14990792809433287,20.826092071905666,0.3,0.016966389000169117,0.004687986527247307,mJy,1.0,n,0.5m,FLI-CCD,Dainotti2024;29274,
276204.0,0.0,s,R,22.1,0.0,mag,Vega,y,y,0.14990792809433287,22.126092071905667,,0.0051237675650070615,,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;29286,
363258.0,0.0,s,R,22.2,0.2,mag,Vega,y,n,0.14990792809433287,22.226092071905665,0.2,0.004672931557626685,0.0008607858036138122,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;29286,
438833.0,0.0,s,R,22.7,0.3,mag,Vega,y,n,0.14990792809433287,22.726092071905665,0.3,0.0029484204865378194,0.0008146786872216281,mJy,1.0,n,AZT-33IK(1.6m),E2V-CCD30-11,Dainotti2024;29286,
455783.0,0.0,s,r,21.23,0.1,mag,AB,y,n,0.17300712559635256,21.056992874403647,0.1,0.01371605124889368,0.0012632950056177981,mJy,1.0,n,AZT-20,KL400,Dainotti2024;29283(errata_corrige29265),
457403.0,0.0,s,r,21.19,0.06,mag,AB,y,n,0.17300712559635256,21.01699287440365,0.06,0.014230792923543333,0.0007864226795336649,mJy,1.0,n,AZT-20,KL400,Dainotti2024;29283(errata_corrige29265),
809914.0,0.0,s,G,23.2,0.0,mag,Vega,y,y,0.18543279548356315,23.214567204516435,,0.0018801797335182148,,mJy,1.0,n,DOT(3.6m),ADFOSC,Dainotti2024;29337,orig_band=CR
990351.0,0.0,s,Rc,23.67,0.14,mag,AB,y,n,0.15906568810732385,23.51093431189268,0.14,0.001431042474475875,0.00018452543587348992,mJy,1.0,n,2.2m,CAFOS,Dainotti2024;29318,
2747520.0,0.0,s,r,24.2,0.3,mag,AB,y,n,0.17300712559635256,24.026992874403646,0.3,0.0008896703132344785,0.0002458249921119664,mJy,1.0,n,LBT(8.4m),LBC,Dainotti2024;29440,
2747520.0,0.0,s,z,22.1,0.2,mag,AB,y,n,0.0998080247143831,22.000191975285617,0.2,0.005753729741711028,0.0010598761865904236,mJy,1.0,y,LBT(8.4m),LBC,Dainotti2024;29440,
