time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
584064.0,0.0,s,J,15.99,0.0,mag,Vega,y,y,0.019991417072220918,16.90800858292778,,0.626358269742653,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
584064.0,0.0,s,V,15.55,0.0,mag,Vega,y,y,0.07049278757119398,15.457507212428807,,2.3824476355499384,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
592704.0,0.0,s,G,17.48,0.05,mag,Vega,y,n,0.06565694481933369,17.614343055180665,0.05,0.32680525161881063,0.015049938013792834,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
592704.0,0.0,s,Rc,17.47,0.06,mag,Vega,y,n,0.05632103576650035,17.589678964233496,0.06,0.3343140765041717,0.018474878614477844,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
592704.0,0.0,s,V,17.97,0.05,mag,Vega,y,n,0.07049278757119398,17.877507212428807,0.05,0.256462200296416,0.011810520786379612,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
592704.0,0.0,s,B,18.95,0.11,mag,Vega,y,n,0.09094224341385333,18.714057756586147,0.11,0.11868699829809803,0.012024624172590051,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
592704.0,0.0,s,Ic,16.97,0.05,mag,Vega,y,n,0.03597048966394661,17.351029510336055,0.05,0.4164994620205761,0.019180509049772365,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
599616.0,0.0,s,r,17.75,0.05,mag,AB,y,n,0.061257337295754305,17.688742662704247,0.05,0.30516110851900957,0.014053188388748195,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
599616.0,0.0,s,B,19.1,0.04,mag,Vega,y,n,0.09094224341385333,18.86405775658615,0.04,0.10337205411882236,0.003808367213538786,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
599616.0,0.0,s,V,18.05,0.04,mag,Vega,y,n,0.07049278757119398,17.95750721242881,0.04,0.23824476355499333,0.0087772614567299,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
599616.0,0.0,s,i,17.58,0.09,mag,AB,y,n,0.04662643829992119,17.533373561700078,0.09,0.3521087554242854,0.029187373368695254,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
665280.0,0.0,s,H,15.55,0.0,mag,Vega,y,y,0.01228375710482644,16.916716242895177,,0.6213549346609618,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
665280.0,0.0,s,Ks,15.46,0.0,mag,Vega,y,y,0.007240984835235478,17.312759015164765,,0.431442220878914,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
665280.0,0.0,s,V,17.96,0.02,mag,Vega,y,n,0.07049278757119398,17.86750721242881,0.02,0.25883521581873425,0.004767920875888913,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
665280.0,0.0,s,J,15.88,0.0,mag,Vega,y,y,0.019991417072220918,16.798008582927782,,0.6931429585883178,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
675648.0,0.0,s,Rc,17.34,0.03,mag,Vega,y,n,0.05632103576650035,17.459678964233497,0.03,0.37683797659916696,0.010412418088695372,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
675648.0,0.0,s,V,17.93,0.05,mag,Vega,y,n,0.07049278757119398,17.837507212428807,0.05,0.26608682039074233,0.012253750921478148,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
675648.0,0.0,s,B,18.88,0.11,mag,Vega,y,n,0.09094224341385333,18.644057756586147,0.11,0.12659109202521343,0.01282541750173613,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
675648.0,0.0,s,Ic,16.81,0.04,mag,Vega,y,n,0.03597048966394661,17.191029510336055,0.04,0.48263014544023547,0.017780751653123754,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
675648.0,0.0,s,G,17.31,0.05,mag,Vega,y,n,0.06565694481933369,17.444343055180664,0.05,0.38219854275029513,0.017600893342017542,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
679104.0,0.0,s,V,17.94,0.03,mag,Vega,y,n,0.07049278757119398,17.84750721242881,0.03,0.26364732175809147,0.007284844714655833,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
679104.0,0.0,s,r,17.65,0.03,mag,AB,y,n,0.061257337295754305,17.588742662704245,0.03,0.3346025018019791,0.009245408792733004,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
679104.0,0.0,s,i,17.34,0.03,mag,AB,y,n,0.04662643829992119,17.29337356170008,0.03,0.43921465673685417,0.012135949454721328,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
679104.0,0.0,s,B,18.98,0.02,mag,Vega,y,n,0.09094224341385333,18.744057756586148,0.02,0.11545244809289612,0.002126712687426972,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
751420.8,0.0,s,V,17.79,0.04,mag,Vega,y,n,0.07049278757119398,17.697507212428807,0.04,0.30270762727450695,0.011152161121566041,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
752544.0,0.0,s,r,17.51,0.02,mag,AB,y,n,0.061257337295754305,17.448742662704248,0.02,0.3806529359547136,0.007011886207469926,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
752544.0,0.0,s,i,17.25,0.03,mag,AB,y,n,0.04662643829992119,17.20337356170008,0.03,0.4771740573470917,0.01318480645453079,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
752544.0,0.0,s,V,17.7,0.03,mag,Vega,y,n,0.07049278757119398,17.607507212428807,0.03,0.32886932273534814,0.009086995200881525,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
752544.0,0.0,s,B,18.89,0.05,mag,Vega,y,n,0.09094224341385333,18.65405775658615,0.05,0.12543049791744143,0.005776287894230427,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
756864.0,0.0,s,Ks,15.21,0.0,mag,Vega,y,y,0.007240984835235478,17.062759015164765,,0.5431535755853764,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
756864.0,0.0,s,H,15.41,0.0,mag,Vega,y,y,0.01228375710482644,16.776716242895176,,0.7068703278513466,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
756864.0,0.0,s,J,15.74,0.0,mag,Vega,y,y,0.019991417072220918,16.65800858292778,,0.7885383426664507,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
759456.0,0.0,s,G,17.21,0.06,mag,Vega,y,n,0.06565694481933369,17.344343055180666,0.06,0.4190723687233968,0.023158794938596745,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
759456.0,0.0,s,B,18.9,0.1,mag,Vega,y,n,0.09094224341385333,18.664057756586146,0.1,0.12428054420040709,0.011446661137001799,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
759456.0,0.0,s,V,17.73,0.04,mag,Vega,y,n,0.07049278757119398,17.637507212428808,0.04,0.3199067206762203,0.011785799138842798,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
759456.0,0.0,s,Rc,17.27,0.02,mag,Vega,y,n,0.05632103576650035,17.389678964233497,0.02,0.4019339241729298,0.007403896497353499,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
759456.0,0.0,s,Ic,16.72,0.03,mag,Vega,y,n,0.03597048966394661,17.101029510336055,0.03,0.5243417567363033,0.014488098152343868,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
845855.0,0.0,s,H,15.31,0.0,mag,Vega,y,y,0.01228375710482644,16.676716242895175,,0.7750679019895865,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
845855.0,0.0,s,J,15.62,0.0,mag,Vega,y,y,0.019991417072220918,16.53800858292778,,0.8806894943899533,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
845855.0,0.0,s,Ks,15.11,0.0,mag,Vega,y,y,0.007240984835235478,16.962759015164764,,0.5955560527865759,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
845856.0,0.0,s,V,17.69,0.04,mag,Vega,y,n,0.07049278757119398,17.59750721242881,0.04,0.3319123131127343,0.012228101509672866,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
845856.0,0.0,s,Rc,17.13,0.02,mag,Vega,y,n,0.05632103576650035,17.249678964233496,0.02,0.45725099923721085,0.008422874676801868,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
845856.0,0.0,s,G,17.07,0.06,mag,Vega,y,n,0.06565694481933369,17.204343055180665,0.06,0.476748161394395,0.026346077028937282,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
845856.0,0.0,s,Ic,16.58,0.02,mag,Vega,y,n,0.03597048966394661,16.961029510336054,0.02,0.5965054895598106,0.010988037185196285,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
845856.0,0.0,s,B,18.69,0.07,mag,Vega,y,n,0.09094224341385333,18.45405775658615,0.07,0.15080062666249333,0.009722475699082094,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
903225.6,0.0,s,V,17.64,0.06,mag,Vega,y,n,0.07049278757119398,17.54750721242881,0.06,0.3475548585099534,0.019206591268864162,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
928800.0,0.0,s,J,15.51,0.0,mag,Vega,y,y,0.019991417072220918,16.42800858292778,,0.974591940791189,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
928800.0,0.0,s,H,15.17,0.0,mag,Vega,y,y,0.01228375710482644,16.536716242895174,,0.8817383936692742,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
928800.0,0.0,s,Ks,15.05,0.0,mag,Vega,y,y,0.007240984835235478,16.902759015164765,,0.629394064303026,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
930528.0,0.0,s,Rc,17.07,0.02,mag,Vega,y,n,0.05632103576650035,17.189678964233497,0.02,0.4832308620993257,0.008901441436356551,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
930528.0,0.0,s,V,17.61,0.05,mag,Vega,y,n,0.07049278757119398,17.517507212428807,0.05,0.3572920590412729,0.016453907379871673,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
930528.0,0.0,s,B,18.54,0.08,mag,Vega,y,n,0.09094224341385333,18.304057756586147,0.08,0.1731422856265413,0.01275759506721892,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
930528.0,0.0,s,Ic,16.41,0.02,mag,Vega,y,n,0.03597048966394661,16.791029510336056,0.02,0.6976128067802079,0.01285050279659074,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
930528.0,0.0,s,G,16.97,0.08,mag,Vega,y,n,0.06565694481933369,17.104343055180664,0.08,0.5227439640203063,0.03851719868818474,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,orig_band=unfiltered
1018655.0,0.0,s,J,15.43,0.0,mag,Vega,y,y,0.019991417072220918,16.34800858292778,,1.0491143217457026,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1018655.0,0.0,s,H,15.12,0.0,mag,Vega,y,y,0.01228375710482644,16.486716242895174,,0.9232934439236405,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1018655.0,0.0,s,Ks,14.92,0.0,mag,Vega,y,y,0.007240984835235478,16.772759015164766,,0.709451388214336,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1350172.8,0.0,s,V,17.36,0.04,mag,Vega,y,n,0.07049278757119398,17.267507212428807,0.04,0.4498040525593201,0.016571393699062412,mJy,1.0,n,VLT(8.2m),FORS2,Dainotti2024;arXiv0807.1695v1,
1411430.4,0.0,s,V,17.36,0.03,mag,Vega,y,n,0.07049278757119398,17.267507212428807,0.03,0.4498040525593201,0.012428545274296808,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
1594166.4,0.0,s,V,17.33,0.05,mag,Vega,y,n,0.07049278757119398,17.237507212428806,0.05,0.46240589699431844,0.02129457850663316,mJy,1.0,n,2.2m,CAFOS,Dainotti2024;arXiv0807.1695v1,
1689811.2,0.0,s,V,17.34,0.03,mag,Vega,y,n,0.07049278757119398,17.247507212428808,0.03,0.4581665342487648,0.01265960918243942,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
1719360.0,0.0,s,r,17.0,0.02,mag,AB,y,n,0.061257337295754305,16.938742662704247,0.02,0.6088764598221084,0.011215918878890998,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1719360.0,0.0,s,i,16.87,0.02,mag,AB,y,n,0.04662643829992119,16.82337356170008,0.02,0.6771374352332914,0.012473332514211184,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1719360.0,0.0,s,B,18.76,0.05,mag,Vega,y,n,0.09094224341385333,18.52405775658615,0.05,0.14138493817936748,0.0065110170205139265,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1719360.0,0.0,s,V,17.63,0.03,mag,Vega,y,n,0.07049278757119398,17.537507212428807,0.03,0.3507707440211445,0.009692153834898212,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1776124.8,0.0,s,V,17.35,0.04,mag,Vega,y,n,0.07049278757119398,17.25750721242881,0.04,0.45396603821448195,0.016724726917091703,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
1797120.0,0.0,s,i,16.65,0.02,mag,AB,y,n,0.04662643829992119,16.603373561700078,0.02,0.8292334723154784,0.015275045055722492,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1797120.0,0.0,s,r,17.0,0.02,mag,AB,y,n,0.061257337295754305,16.938742662704247,0.02,0.6088764598221084,0.011215918878890998,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1797120.0,0.0,s,V,17.36,0.03,mag,Vega,y,n,0.07049278757119398,17.267507212428807,0.03,0.4498040525593201,0.012428545274296808,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1797120.0,0.0,s,B,18.36,0.04,mag,Vega,y,n,0.09094224341385333,18.124057756586147,0.04,0.20436341262891258,0.007529026359563604,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1880928.0,0.0,s,i,16.59,0.02,mag,AB,y,n,0.04662643829992119,16.54337356170008,0.02,0.8763484527690371,0.01614293506891505,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1880928.0,0.0,s,B,18.52,0.03,mag,Vega,y,n,0.09094224341385333,18.284057756586147,0.03,0.17636124104720108,0.004873041175406578,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1880928.0,0.0,s,V,17.41,0.02,mag,Vega,y,n,0.07049278757119398,17.317507212428808,0.02,0.4295595353565465,0.007912779061323462,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1880928.0,0.0,s,r,16.95,0.02,mag,AB,y,n,0.061257337295754305,16.888742662704246,0.02,0.6375719233158968,0.011744508850709816,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1934841.6,0.0,s,V,17.38,0.05,mag,Vega,y,n,0.07049278757119398,17.287507212428807,0.05,0.4415942033621654,0.020336164596286066,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
1951776.0,0.0,s,V,17.43,0.03,mag,Vega,y,n,0.07049278757119398,17.337507212428807,0.03,0.42171919024091065,0.011652531850538892,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
1955232.0,0.0,s,H,14.76,0.0,mag,Vega,y,y,0.01228375710482644,16.126716242895174,,1.2862925425170182,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1955232.0,0.0,s,Ks,14.53,0.0,mag,Vega,y,y,0.007240984835235478,16.382759015164766,,1.0160676933233903,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1955232.0,0.0,s,J,15.0,0.0,mag,Vega,y,y,0.019991417072220918,15.91800858292778,,1.5589163635157004,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
1972512.0,0.0,s,B,18.63,0.03,mag,Vega,y,n,0.09094224341385333,18.394057756586147,0.03,0.15936874265731535,0.004403521093583264,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1972512.0,0.0,s,i,16.68,0.03,mag,AB,y,n,0.04662643829992119,16.63337356170008,0.03,0.8066345580578136,0.02228813650653314,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1972512.0,0.0,s,V,17.4,0.02,mag,Vega,y,n,0.07049278757119398,17.307507212428806,0.02,0.4335342008003555,0.007985995104527887,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
1972512.0,0.0,s,r,17.06,0.03,mag,AB,y,n,0.061257337295754305,16.998742662704245,0.03,0.5761415329645262,0.01591937886310627,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2051136.0,0.0,s,B,18.63,0.05,mag,Vega,y,n,0.09094224341385333,18.394057756586147,0.05,0.15936874265731535,0.007339201822638773,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2051136.0,0.0,s,V,17.5,0.04,mag,Vega,y,n,0.07049278757119398,17.407507212428808,0.04,0.39538789036142485,0.014566628196745297,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2051136.0,0.0,s,r,17.05,0.02,mag,AB,y,n,0.061257337295754305,16.988742662704247,0.02,0.5814725049330915,0.010711119374758746,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2051136.0,0.0,s,i,16.65,0.02,mag,AB,y,n,0.04662643829992119,16.603373561700078,0.02,0.8292334723154784,0.015275045055722492,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2134080.0,0.0,s,Ks,14.44,0.0,mag,Vega,y,y,0.007240984835235478,16.292759015164766,,1.1038819773560165,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2134080.0,0.0,s,H,14.73,0.0,mag,Vega,y,y,0.01228375710482644,16.096716242895177,,1.3223296978660304,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2134080.0,0.0,s,J,15.07,0.0,mag,Vega,y,y,0.019991417072220918,15.988008582927778,,1.4615807544073764,,mJy,1.0,n,PAIRITEL(1.3m),NICMOS3,Dainotti2024;arXiv0805.2201v3,
2141856.0,0.0,s,B,18.72,0.02,mag,Vega,y,n,0.09094224341385333,18.484057756586147,0.02,0.14669089092976711,0.0027021460698631776,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2141856.0,0.0,s,V,17.49,0.02,mag,Vega,y,n,0.07049278757119398,17.397507212428806,0.02,0.39904636946704014,0.007350705773985609,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2141856.0,0.0,s,i,16.7,0.02,mag,AB,y,n,0.04662643829992119,16.65337356170008,0.02,0.7919118181420942,0.014587554779358382,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2141856.0,0.0,s,r,17.07,0.02,mag,AB,y,n,0.061257337295754305,17.008742662704247,0.02,0.5708594356407415,0.010515619413610922,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2319840.0,0.0,s,Rc,16.82,0.02,mag,Vega,y,n,0.05632103576650035,16.939678964233497,0.02,0.6083516120600434,0.011206250825826823,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2319840.0,0.0,s,B,18.92,0.07,mag,Vega,y,n,0.09094224341385333,18.68405775658615,0.07,0.12201216862615342,0.007866415217988788,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2319840.0,0.0,s,V,17.54,0.03,mag,Vega,y,n,0.07049278757119398,17.447507212428807,0.03,0.3810863243197936,0.010529804274271812,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2319840.0,0.0,s,Ic,16.2,0.02,mag,Vega,y,n,0.03597048966394661,16.581029510336055,0.02,0.846475601688682,0.015592656816252198,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2379801.6,0.0,s,V,17.58,0.04,mag,Vega,y,n,0.07049278757119398,17.487507212428806,0.04,0.3673020598855952,0.013531907963497245,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
2401056.0,0.0,s,Rc,16.86,0.02,mag,Vega,y,n,0.05632103576650035,16.979678964233496,0.02,0.5863469402719014,0.010800909791942002,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2401056.0,0.0,s,V,17.58,0.03,mag,Vega,y,n,0.07049278757119398,17.487507212428806,0.03,0.3673020598855952,0.010148930972622934,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2401056.0,0.0,s,B,19.01,0.05,mag,Vega,y,n,0.09094224341385333,18.77405775658615,0.05,0.11230604836061875,0.005171884656164583,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2401056.0,0.0,s,Ic,16.22,0.02,mag,Vega,y,n,0.03597048966394661,16.601029510336055,0.02,0.8310256807744689,0.015308058755572167,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2407968.0,0.0,s,V,17.51,0.02,mag,Vega,y,n,0.07049278757119398,17.41750721242881,0.02,0.39176295239385855,0.0072165402733554785,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2407968.0,0.0,s,B,18.93,0.04,mag,Vega,y,n,0.09094224341385333,18.694057756586147,0.04,0.12089355434043629,0.004453883137013668,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2407968.0,0.0,s,r,17.18,0.02,mag,AB,y,n,0.061257337295754305,17.118742662704246,0.02,0.5158568285861656,0.009502433948973517,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2407968.0,0.0,s,i,16.77,0.02,mag,AB,y,n,0.04662643829992119,16.72337356170008,0.02,0.7424664335256237,0.013676737135076446,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2486592.0,0.0,s,V,17.67,0.02,mag,Vega,y,n,0.07049278757119398,17.57750721242881,0.02,0.3380830237257527,0.006227719445002165,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2486592.0,0.0,s,i,16.78,0.02,mag,AB,y,n,0.04662643829992119,16.73337356170008,0.02,0.7356594603477897,0.01355134805533492,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2486592.0,0.0,s,r,17.22,0.02,mag,AB,y,n,0.061257337295754305,17.158742662704245,0.02,0.4971977834259628,0.009158721635090432,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2486592.0,0.0,s,B,19.15,0.03,mag,Vega,y,n,0.09094224341385333,18.914057756586146,0.03,0.09871954528528229,0.0027277218403324996,mJy,1.0,n,1.2m,KeplerCam,Dainotti2024;arXiv0805.2201v3,
2489184.0,0.0,s,B,19.13,0.06,mag,Vega,y,n,0.09094224341385333,18.894057756586147,0.06,0.10055487866020694,0.005556867951139622,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2489184.0,0.0,s,Ic,16.24,0.02,mag,Vega,y,n,0.03597048966394661,16.621029510336054,0.02,0.815857752697117,0.015028655194912035,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2489184.0,0.0,s,Rc,16.86,0.02,mag,Vega,y,n,0.05632103576650035,16.979678964233496,0.02,0.5863469402719014,0.010800909791942002,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2489184.0,0.0,s,V,17.64,0.03,mag,Vega,y,n,0.07049278757119398,17.54750721242881,0.03,0.3475548585099534,0.009603295634432081,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2556748.8,0.0,s,V,17.74,0.03,mag,Vega,y,n,0.07049278757119398,17.647507212428806,0.03,0.31697379823188765,0.008758309712141362,mJy,1.0,n,Liverpool(2m),RATCAM,Dainotti2024;arXiv0807.1695v1,
2572992.0,0.0,s,Ic,16.27,0.03,mag,Vega,y,n,0.03597048966394661,16.651029510336055,0.03,0.7936233639330335,0.021928623926927897,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
2572992.0,0.0,s,Rc,16.95,0.02,mag,Vega,y,n,0.05632103576650035,17.069678964233496,0.02,0.5397027900720534,0.00994169279253764,mJy,1.0,n,KAIT(0.8m),FLI-PL77,Dainotti2024;arXiv0805.2201v3,
